symbol,date,open,high,low,close,volume,adj_close
MMM,1962-01-02,3.4489970207214355,3.5535120964050293,3.4489970207214355,3.4751250743865967,254509,0.552086591720581
MMM,1962-01-03,3.4751250743865967,3.501254081726074,3.4163360595703125,3.501254081726074,505190,0.5562376379966736
MMM,1962-01-04,3.501254081726074,3.560044050216675,3.501254081726074,3.501254081726074,254509,0.5562376379966736
MMM,1962-01-05,3.488189935684204,3.488189935684204,3.3967390060424805,3.409804105758667,376979,0.5417091250419617
MMM,1962-01-08,3.409804105758667,3.4163360595703125,3.370609998703003,3.390207052230835,399942,0.5385959148406982
MMM,1962-01-09,3.390207052230835,3.4163360595703125,3.377142906188965,3.390207052230835,376979,0.5385959148406982
MMM,1962-01-10,3.3836750984191895,3.3836750984191895,3.344481945037842,3.3510138988494873,304262,0.5323691368103027
MMM,1962-01-11,3.3510138988494873,3.370609998703003,3.2595629692077637,3.33794903755188,269818,0.5302936434745789
MMM,1962-01-12,3.33794903755188,3.3836750984191895,3.27262806892395,3.27262806892395,692723,0.5199161767959595
MMM,1962-01-15,3.27262806892395,3.3118209838867188,3.27262806892395,3.305288076400757,252595,0.5251045823097229
MMM,1962-01-16,3.305288076400757,3.3640780448913574,3.2922239303588867,3.3640780448913574,239200,0.5344447493553162
MMM,1962-01-17,3.3640780448913574,3.370609998703003,3.3183529376983643,3.33794903755188,135866,0.5302936434745789
MMM,1962-01-18,3.33794903755188,3.370609998703003,3.3248848915100098,3.3640780448913574,306176,0.5344447493553162
MMM,1962-01-19,3.357546091079712,3.357546091079712,3.2987558841705322,3.3248848915100098,170310,0.528218150138855
MMM,1962-01-22,3.3248848915100098,3.357546091079712,3.305288076400757,3.344481945037842,246854,0.5313314199447632
MMM,1962-01-23,3.344481945037842,3.377142906188965,3.3314170837402344,3.3314170837402344,164570,0.5292560458183289
MMM,1962-01-24,3.3314170837402344,3.357546091079712,3.3183529376983643,3.357546091079712,139693,0.5334071516990662
MMM,1962-01-25,3.357546091079712,3.370609998703003,3.3248848915100098,3.33794903755188,415251,0.5302936434745789
MMM,1962-01-26,3.33794903755188,3.357546091079712,3.3248848915100098,3.3510138988494873,118643,0.5323691368103027
MMM,1962-01-29,3.3510138988494873,3.3640780448913574,3.2987558841705322,3.2987558841705322,216237,0.5240674614906311
MMM,1962-01-30,3.2987558841705322,3.344481945037842,3.2987558841705322,3.3248848915100098,170310,0.528218150138855
MMM,1962-01-31,3.344481945037842,3.501254081726074,3.344481945037842,3.4489970207214355,327226,0.547935962677002
MMM,1962-02-01,3.4489970207214355,3.573107957839966,3.435931921005249,3.5535120964050293,319571,0.5645402073860168
MMM,1962-02-02,3.5665760040283203,3.605768918991089,3.5665760040283203,3.592705011367798,239200,0.5707664489746094
MMM,1962-02-05,3.592705011367798,3.6514949798583984,3.5796399116516113,3.6514949798583984,233459,0.5801063179969788
MMM,1962-02-06,3.6514949798583984,3.658026933670044,3.6188340187072754,3.658026933670044,210496,0.5811442136764526
