symbol,date,open,high,low,close,volume,adj_close
GOOG,2004-08-19,2.490664005279541,2.591784954071045,2.3900420665740967,2.4991331100463867,897427216,2.4787821769714355
GOOG,2004-08-20,2.515820026397705,2.7168169021606445,2.5031180381774902,2.697638988494873,458857488,2.6756720542907715
GOOG,2004-08-23,2.758410930633545,2.8264060020446777,2.7160699367523193,2.7247869968414307,366857939,2.702599048614502
GOOG,2004-08-24,2.7706151008605957,2.779581069946289,2.5795810222625732,2.611959934234619,306396159,2.5906903743743896
GOOG,2004-08-25,2.614201068878174,2.689918041229248,2.5873019695281982,2.640104055404663,184645512,2.618605375289917
GOOG,2004-08-26,2.6139519214630127,2.6886720657348633,2.606729030609131,2.687675952911377,142572401,2.66579008102417
GOOG,2004-08-27,2.6924080848693848,2.705359935760498,2.632383108139038,2.6438400745391846,124826132,2.6223106384277344
GOOG,2004-08-30,2.622170925140381,2.6274020671844482,2.540726900100708,2.540726900100708,104429967,2.5200374126434326
GOOG,2004-08-31,2.547950029373169,2.5830678939819336,2.5444629192352295,2.5496931076049805,98825037,2.528930902481079
GOOG,2004-09-01,2.5579121112823486,2.5646369457244873,2.482445001602173,2.4968910217285156,183633734,2.4765586853027344
GOOG,2004-09-02,2.470489978790283,2.5496931076049805,2.4642629623413086,2.528273105621338,303810504,2.507685422897339
GOOG,2004-09-03,2.5143260955810547,2.5340020656585693,2.4737279415130615,2.490912914276123,103538639,2.4706289768218994
GOOG,2004-09-07,2.515820026397705,2.540477991104126,2.4809510707855225,2.5300168991088867,117506800,2.5094149112701416
GOOG,2004-09-08,2.5090949535369873,2.566132068634033,2.5031180381774902,2.547950029373169,100186120,2.5272018909454346
GOOG,2004-09-09,2.553678035736084,2.5581610202789307,2.515571117401123,2.548198938369751,81620792,2.527448892593384
GOOG,2004-09-10,2.53051495552063,2.6540520191192627,2.523042917251587,2.6234169006347656,174804764,2.6020541191101074
GOOG,2004-09-13,2.655795097351074,2.7001290321350098,2.6515610218048096,2.677464008331299,157628624,2.6556613445281982
GOOG,2004-09-14,2.6762189865112305,2.789544105529785,2.6597800254821777,2.7768421173095703,217608605,2.754229784011841
GOOG,2004-09-15,2.753679037094116,2.845086097717285,2.7447121143341064,2.789544105529785,215279909,2.766828775405884
GOOG,2004-09-16,2.7980120182037354,2.8841888904571533,2.780827045440674,2.8386099338531494,186207345,2.8154947757720947
GOOG,2004-09-17,2.849817991256714,2.9262819290161133,2.8281490802764893,2.9262819290161133,190350817,2.9024534225463867
GOOG,2004-09-20,2.912832021713257,3.0286478996276855,2.90834903717041,2.9728569984436035,213585582,2.9486489295959473
GOOG,2004-09-21,2.984065055847168,2.999258041381836,2.9267799854278564,2.9349989891052246,145262446,2.9110987186431885
GOOG,2004-09-22,2.9240400791168213,2.9805779457092285,2.9093449115753174,2.9484479427337646,152344894,2.924438953399658
GOOG,2004-09-23,2.9599061012268066,3.0543019771575928,2.9145750999450684,3.009221076965332,171524515,2.9847168922424316
GOOG,2004-09-24,3.012208938598633,3.090914011001587,2.9828200340270996,2.984563112258911,183336625,2.960259437561035
GOOG,2004-09-27,2.9778380393981934,3.0107150077819824,2.9340031147003174,2.945460081100464,141994242,2.9214751720428467
GOOG,2004-09-28,3.0211760997772217,3.1731059551239014,2.994028091430664,3.1596570014953613,340190355,3.133927822113037
GOOG,2004-09-29,3.155672073364258,3.3628950119018555,3.14396595954895,3.264763116836548,613229953,3.23817777633667
GOOG,2004-09-30,3.235373020172119,3.295149087905884,3.2129569053649902,3.227900981903076,276468402,3.201615571975708
GOOG,2004-10-01,3.257788896560669,3.343467950820923,3.210465908050537,3.3021230697631836,303934969,3.275233745574951
GOOG,2004-10-04,3.368623971939087,3.4089720249176025,3.3382370471954346,3.3638908863067627,261693228,3.336498498916626
GOOG,2004-10-05,3.353929042816162,3.450316905975342,3.2936549186706543,3.4463319778442383,300887589,3.4182679653167725
GOOG,2004-10-06,3.4259090423583984,3.4483249187469482,3.3873040676116943,3.414202928543091,268900140,3.3864009380340576
GOOG,2004-10-07,3.4102180004119873,3.483941078186035,3.4010019302368164,3.458287000656128,283643194,3.4301257133483887
GOOG,2004-10-08,3.455049991607666,3.4789600372314453,3.412708044052124,3.430392026901245,222442656,3.4024579524993896
GOOG,2004-10-11,3.412209987640381,3.4585371017456055,3.333754062652588,3.368872880935669,210437827,3.341439723968506
GOOG,2004-10-12,3.3484489917755127,3.427402973175049,3.3225460052490234,3.422173023223877,234419380,3.394306182861328
GOOG,2004-10-13,3.56961989402771,3.5753490924835205,3.4889230728149414,3.5093460083007812,397203256,3.480769157409668
GOOG,2004-10-14,3.5120859146118164,3.546207904815674,3.4510650634765625,3.536742925643921,209835578,3.5079431533813477
GOOG,2004-10-15,3.60971999168396,3.6239171028137207,3.5354979038238525,3.5892961025238037,265150137,3.560067892074585
GOOG,2004-10-18,3.5666310787200928,3.7160708904266357,3.5170669555664062,3.7150750160217285,282061287,3.6848227977752686
GOOG,2004-10-19,3.7484500408172607,3.7957730293273926,3.6699941158294678,3.6846890449523926,363918964,3.65468430519104
GOOG,2004-10-20,3.686929941177368,3.710840940475464,3.4769670963287354,3.499134063720703,456613107,3.470640182495117
GOOG,2004-10-21,3.5965189933776855,3.73923397064209,3.5272789001464844,3.7205541133880615,585767401,3.6902570724487305
GOOG,2004-10-22,4.247579097747803,4.487430095672607,4.086681842803955,4.294652938842773,1481207196,4.259681224822998
GOOG,2004-10-25,4.393531799316406,4.842598915100098,4.297640800476074,4.667504787445068,1315480331,4.629497051239014
GOOG,2004-10-26,4.641104221343994,4.79801607131958,4.483195781707764,4.5280280113220215,895628499,4.491156101226807
GOOG,2004-10-27,4.5509419441223145,4.720306873321533,4.527280807495117,4.6318888664245605,536262538,4.594171047210693
GOOG,2004-10-28,4.649571895599365,4.841601848602295,4.622673034667969,4.814454078674316,596097978,4.775249481201172
GOOG,2004-10-29,4.953681945800781,4.980082988739014,4.747206211090088,4.748202800750732,849672890,4.709537982940674
GOOG,2004-11-01,4.820681095123291,4.923295974731445,4.763894081115723,4.882449150085449,490828877,4.842690944671631
GOOG,2004-11-02,4.9509429931640625,4.962648868560791,4.815451145172119,4.85355806350708,455553149,4.814034461975098
GOOG,2004-11-03,4.935998916625977,5.02117919921875,4.750942230224609,4.773856163024902,557630330,4.734982013702393
GOOG,2004-11-04,4.693408012390137,4.742225170135498,4.566633224487305,4.60025691986084,578544429,4.562795639038086
GOOG,2004-11-05,4.532511234283447,4.540481090545654,4.198015213012695,4.217939853668213,796297573,4.183591842651367
GOOG,2004-11-08,4.257293224334717,4.369622230529785,4.219184875488281,4.297640800476074,449349985,4.262645244598389
GOOG,2004-11-09,4.336246967315674,4.363644123077393,4.116321086883545,4.201751232147217,444226854,4.167535781860352
GOOG,2004-11-10,4.250816822052002,4.296894073486328,4.142722129821777,4.180829048156738,427355853,4.146783828735352
GOOG,2004-11-11,4.212460994720459,4.576595783233643,4.173605918884277,4.558413982391357,601666773,4.521294593811035
GOOG,2004-11-12,4.613458156585693,4.727281093597412,4.418438911437988,4.533009052276611,672354740,4.496096611022949
GOOG,2004-11-15,4.494403839111328,4.6904191970825195,4.452063083648682,4.604491233825684,477844390,4.5669965744018555
GOOG,2004-11-16,4.420928955078125,4.469995021820068,4.254802227020264,4.297391891479492,839832142,4.262397766113281
GOOG,2004-11-17,4.209721088409424,4.420928955078125,4.209222793579102,4.296395778656006,728034662,4.261409759521484
GOOG,2004-11-18,4.241352081298828,4.344216823577881,4.127778053283691,4.172859191894531,667677273,4.13887882232666
GOOG,2004-11-19,4.211712837219238,4.233631134033203,4.147453784942627,4.219184875488281,352086780,4.184828281402588
GOOG,2004-11-22,4.096395969390869,4.221675872802734,4.017691135406494,4.112086772918701,496582362,4.078601360321045
GOOG,2004-11-23,4.183568954467773,4.254802227020264,4.146955966949463,4.172360897064209,498393124,4.138384819030762
GOOG,2004-11-24,4.3541789054870605,4.413705825805664,4.296645164489746,4.35268497467041,613531078,4.317241191864014
