symbol,date,open,high,low,close,volume,adj_close
COP,1981-12-31,5.161518096923828,5.256807804107666,5.129755020141602,5.145637035369873,1420670,1.0003665685653687
COP,1982-01-04,5.097991943359375,5.129755020141602,5.050346851348877,5.066228866577148,2069219,0.9849282503128052
COP,1982-01-05,4.939176082611084,5.034465789794922,4.843885898590088,4.875649929046631,4173857,0.9478778839111328
COP,1982-01-06,4.843885898590088,5.002702236175537,4.685070991516113,4.780360221862793,3855878,0.9293526411056519
COP,1982-01-07,4.732715129852295,4.780360221862793,4.685070991516113,4.732715129852295,1511183,0.9200895428657532
COP,1982-01-08,4.71683406829834,4.780360221862793,4.637425899505615,4.637425899505615,1861431,0.9015644788742065
COP,1982-01-11,4.542136192321777,4.65330696105957,4.415082931518555,4.446846961975098,2428125,0.8645134568214417
COP,1982-01-12,4.3992018699646,4.494491100311279,4.303912162780762,4.367438793182373,3504056,0.8490762114524841
COP,1982-01-13,4.415082931518555,4.478610038757324,4.33567476272583,4.351556777954102,1692210,0.8459884524345398
COP,1982-01-14,4.383319854736328,4.478610038757324,4.288031101226807,4.478610038757324,2596559,0.8706885576248169
COP,1982-01-15,4.748597145080566,4.986821174621582,4.510373115539551,4.9232940673828125,7508692,0.9571399688720703
COP,1982-01-18,4.9550580978393555,5.097991943359375,4.7962422370910645,5.097991943359375,7078162,0.9911038875579834
COP,1982-01-19,5.050346851348877,5.1774001121521,4.9232940673828125,4.9550580978393555,7444152,0.963315486907959
COP,1982-01-20,4.780360221862793,4.907413005828857,4.65330696105957,4.71683406829834,5527625,0.9170023202896118
COP,1982-01-21,4.812122821807861,4.875649929046631,4.732715129852295,4.812122821807861,7028576,0.9355273246765137
COP,1982-01-22,4.843885898590088,4.891530990600586,4.780360221862793,4.7962422370910645,2916898,0.9324406981468201
COP,1982-01-25,4.843885898590088,4.9709391593933105,4.71683406829834,4.9709391593933105,3098713,0.9664028286933899
COP,1982-01-26,4.986821174621582,5.0821099281311035,4.891530990600586,4.9232940673828125,3584338,0.9571399688720703
COP,1982-01-27,4.9550580978393555,5.01858377456665,4.891530990600586,4.9550580978393555,2958613,0.963315486907959
COP,1982-01-28,4.9709391593933105,5.01858377456665,4.907413005828857,4.986821174621582,4318678,0.9694908261299133
COP,1982-01-29,5.01858377456665,5.097991943359375,4.939176082611084,4.9550580978393555,6637400,0.963315486907959
COP,1982-02-01,4.812122821807861,4.891530990600586,4.71683406829834,4.812122821807861,2565076,0.9489094614982605
COP,1982-02-02,4.7644782066345215,4.812122821807861,4.700952053070068,4.700952053070068,2463543,0.926987886428833
COP,1982-02-03,4.621543884277344,4.748597145080566,4.494491100311279,4.526255130767822,2934214,0.892538845539093
COP,1982-02-04,4.605662822723389,4.700952053070068,4.494491100311279,4.685070991516113,4710641,0.9238561987876892
COP,1982-02-05,4.669188976287842,4.748597145080566,4.589780807495117,4.700952053070068,4278538,0.926987886428833
COP,1982-02-08,4.573898792266846,4.700952053070068,4.446846961975098,4.462728023529053,2663460,0.8800119161605835
COP,1982-02-09,4.383319854736328,4.462728023529053,4.303912162780762,4.367438793182373,4531188,0.8612217903137207
COP,1982-02-10,4.430964946746826,4.462728023529053,4.383319854736328,4.415082931518555,3217561,0.8706167936325073
COP,1982-02-11,4.669188976287842,4.891530990600586,4.430964946746826,4.891530990600586,5796804,0.9645687341690063
COP,1982-02-12,4.732715129852295,4.891530990600586,4.558018207550049,4.685070991516113,8000613,0.9238561987876892
COP,1982-02-16,4.621543884277344,4.732715129852295,4.510373115539551,4.700952053070068,3146724,0.926987886428833
COP,1982-02-17,4.558018207550049,4.685070991516113,4.415082931518555,4.478610038757324,3310436,0.8831431865692139
COP,1982-02-18,4.478610038757324,4.542136192321777,4.3992018699646,4.430964946746826,2898796,0.8737480044364929
COP,1982-02-19,4.319794178009033,4.462728023529053,4.176858901977539,4.256267070770264,4030609,0.8392996191978455
COP,1982-02-22,4.049807071685791,4.272149085998535,3.8274641036987305,3.906872034072876,3710270,0.770401656627655
COP,1982-02-23,4.097451210021973,4.288031101226807,3.906872034072876,4.224503993988037,4094362,0.8330360054969788
COP,1982-02-24,4.240386009216309,4.351556777954102,4.129214763641357,4.208622932434082,5476465,0.8299049139022827
COP,1982-02-25,4.113333225250244,4.208622932434082,4.0180439949035645,4.065688133239746,2432848,0.8017188906669617
COP,1982-02-26,4.081570148468018,4.129214763641357,4.0180439949035645,4.081570148468018,2063710,0.8048508167266846
COP,1982-03-01,4.049807071685791,4.097451210021973,4.002161979675293,4.002161979675293,2313212,0.7891920208930969
COP,1982-03-02,3.954516887664795,4.049807071685791,3.843346118927002,3.8751089572906494,2203022,0.7641381025314331
COP,1982-03-03,3.7639379501342773,3.8274641036987305,3.684530019760132,3.7639379501342773,4190385,0.7422164678573608
COP,1982-03-04,3.795701026916504,3.843346118927002,3.73217511177063,3.7639379501342773,4446184,0.7422164678573608
COP,1982-03-05,3.748055934906006,3.8274641036987305,3.6527669429779053,3.7004120349884033,2695731,0.7296897172927856
COP,1982-03-08,3.636884927749634,3.7639379501342773,3.5098319053649902,3.541595935821533,2157371,0.6983721256256104
COP,1982-03-09,3.5574769973754883,3.684530019760132,3.430424928665161,3.589240074157715,2588688,0.7077676057815552
COP,1982-03-10,3.5574769973754883,3.6051220893859863,3.4939510822296143,3.4939510822296143,3031811,0.6889770030975342
COP,1982-03-11,3.5098319053649902,3.5574769973754883,3.446305990219116,3.5098319053649902,4148670,0.6921087503433228
COP,1982-03-12,3.5257139205932617,3.589240074157715,3.4621880054473877,3.589240074157715,2238440,0.7077676057815552
COP,1982-03-15,3.684530019760132,3.8115830421447754,3.5574769973754883,3.8115830421447754,2013337,0.7516119480133057
COP,1982-03-16,3.73217511177063,3.795701026916504,3.6527669429779053,3.748055934906006,1831523,0.7390842437744141
COP,1982-03-17,3.6051220893859863,3.6686480045318604,3.541595935821533,3.621004104614258,1000372,0.7140310406684875
COP,1982-03-18,3.6527669429779053,3.684530019760132,3.6051220893859863,3.6527669429779053,1294738,0.7202944755554199
COP,1982-03-19,3.6686480045318604,3.7162930965423584,3.621004104614258,3.684530019760132,1327795,0.7265578508377075
COP,1982-03-22,3.73217511177063,3.7639379501342773,3.684530019760132,3.7162930965423584,1268764,0.7328214645385742
COP,1982-03-23,3.684530019760132,3.73217511177063,3.636884927749634,3.6686480045318604,1097969,0.7234258651733398
COP,1982-03-24,3.73217511177063,3.7639379501342773,3.684530019760132,3.748055934906006,3734669,0.7390842437744141
COP,1982-03-25,3.7162930965423584,3.748055934906006,3.684530019760132,3.684530019760132,1755963,0.7265578508377075
COP,1982-03-26,3.7004120349884033,3.779819965362549,3.621004104614258,3.73217511177063,1722119,0.735953152179718
COP,1982-03-29,3.7639379501342773,3.843346118927002,3.6686480045318604,3.843346118927002,1341962,0.7578749656677246
COP,1982-03-30,3.8115830421447754,3.8751089572906494,3.748055934906006,3.843346118927002,2434422,0.7578749656677246
COP,1982-03-31,3.906872034072876,3.954516887664795,3.843346118927002,3.9227540493011475,2202235,0.7735340595245361
COP,1982-04-01,3.9703989028930664,4.0339250564575195,3.906872034072876,4.0180439949035645,2661886,0.7923235893249512
COP,1982-04-02,4.097451210021973,4.1450958251953125,4.0339250564575195,4.1450958251953125,1929907,0.8173778057098389
COP,1982-04-05,4.113333225250244,4.160977840423584,4.065688133239746,4.113333225250244,2044820,0.8111140727996826
COP,1982-04-06,4.065688133239746,4.113333225250244,4.002161979675293,4.097451210021973,4173857,0.8079822063446045
COP,1982-04-07,4.081570148468018,4.129214763641357,4.0180439949035645,4.049807071685791,1360065,0.7985875606536865
COP,1982-04-08,4.129214763641357,4.176858901977539,4.081570148468018,4.129214763641357,1422244,0.814245879650116
COP,1982-04-12,4.081570148468018,4.1450958251953125,4.002161979675293,4.0180439949035645,1116072,0.7923235893249512
COP,1982-04-13,3.9862799644470215,4.049807071685791,3.906872034072876,3.906872034072876,1456088,0.770401656627655
COP,1982-04-14,3.954516887664795,3.9862799644470215,3.9227540493011475,3.9703989028930664,1312840,0.7829293608665466
COP,1982-04-15,4.0180439949035645,4.097451210021973,3.938636064529419,4.065688133239746,1554472,0.8017188906669617
COP,1982-04-16,4.081570148468018,4.113333225250244,4.0339250564575195,4.0339250564575195,2216402,0.7954556345939636
COP,1982-04-19,3.954516887664795,4.0339250564575195,3.8592278957366943,3.8751089572906494,1730777,0.7641381025314331
COP,1982-04-20,3.8592278957366943,3.890990972518921,3.8274641036987305,3.843346118927002,1189270,0.7578749656677246
COP,1982-04-21,3.8751089572906494,3.938636064529419,3.8115830421447754,3.906872034072876,1086163,0.770401656627655
COP,1982-04-22,4.002161979675293,4.049807071685791,3.938636064529419,4.0339250564575195,1765408,0.7954556345939636
COP,1982-04-23,4.113333225250244,4.160977840423584,4.049807071685791,4.129214763641357,3086907,0.814245879650116
COP,1982-04-26,4.081570148468018,4.1450958251953125,4.002161979675293,4.049807071685791,2420254,0.7985875606536865
COP,1982-04-27,4.065688133239746,4.097451210021973,4.0339250564575195,4.065688133239746,2074729,0.8017188906669617
COP,1982-04-28,4.0339250564575195,4.065688133239746,4.002161979675293,4.0180439949035645,1167232,0.7923235893249512
COP,1982-04-29,4.002161979675293,4.0339250564575195,3.954516887664795,3.954516887664795,867356,0.7797971367835999
COP,1982-04-30,3.9862799644470215,4.0180439949035645,3.954516887664795,4.002161979675293,2635913,0.7891920208930969
COP,1982-05-03,3.9227540493011475,3.954516887664795,3.890990972518921,3.906872034072876,1744157,0.7840922474861145
COP,1982-05-04,3.906872034072876,3.954516887664795,3.8592278957366943,3.890990972518921,2180984,0.78090500831604
COP,1982-05-05,3.954516887664795,4.002161979675293,3.890990972518921,3.9703989028930664,3184504,0.7968421578407288
COP,1982-05-06,4.065688133239746,4.129214763641357,3.9862799644470215,4.129214763641357,5733051,0.8287155032157898
COP,1982-05-07,4.224503993988037,4.272149085998535,4.160977840423584,4.224503993988037,4443036,0.8478395938873291
COP,1982-05-10,4.1927409172058105,4.240386009216309,4.129214763641357,4.176858901977539,2336824,0.8382774591445923
COP,1982-05-11,4.224503993988037,4.288031101226807,4.160977840423584,4.256267070770264,3727585,0.8542144298553467
COP,1982-05-12,4.224503993988037,4.288031101226807,4.160977840423584,4.1927409172058105,1574936,0.841464638710022
COP,1982-05-13,4.176858901977539,4.208622932434082,4.1450958251953125,4.1450958251953125,1368723,0.8319029211997986
COP,1982-05-14,4.097451210021973,4.1450958251953125,4.049807071685791,4.065688133239746,777630,0.8159660696983337
COP,1982-05-17,4.049807071685791,4.081570148468018,4.002161979675293,4.0339250564575195,1119220,0.8095911145210266
COP,1982-05-18,3.9862799644470215,4.0180439949035645,3.938636064529419,3.954516887664795,1269551,0.7936545610427856
COP,1982-05-19,3.9862799644470215,4.0180439949035645,3.938636064529419,3.954516887664795,1154638,0.7936545610427856
COP,1982-05-20,3.9862799644470215,4.0339250564575195,3.938636064529419,3.9703989028930664,2324231,0.7968421578407288
COP,1982-05-21,3.938636064529419,3.9703989028930664,3.906872034072876,3.906872034072876,1580446,0.7840922474861145
COP,1982-05-24,3.9862799644470215,4.0339250564575195,3.938636064529419,3.9703989028930664,2324231,0.7968421578407288
COP,1982-05-25,4.081570148468018,4.1450958251953125,4.002161979675293,4.0339250564575195,3437155,0.8095911145210266
COP,1982-05-26,3.9862799644470215,4.0180439949035645,3.954516887664795,3.954516887664795,1589891,0.7936545610427856
COP,1982-05-27,3.938636064529419,3.9703989028930664,3.890990972518921,3.890990972518921,3055424,0.78090500831604
COP,1982-05-28,3.890990972518921,3.9227540493011475,3.8592278957366943,3.8592278957366943,1189270,0.7745305895805359
COP,1982-06-01,3.906872034072876,3.954516887664795,3.8592278957366943,3.938636064529419,1726055,0.7904670834541321
COP,1982-06-02,3.954516887664795,3.9703989028930664,3.9227540493011475,3.9703989028930664,2166816,0.7968421578407288
COP,1982-06-03,3.9862799644470215,4.0180439949035645,3.954516887664795,4.002161979675293,1976344,0.8032164573669434
COP,1982-06-04,3.954516887664795,3.9862799644470215,3.906872034072876,3.938636064529419,1069634,0.7904670834541321
COP,1982-06-07,3.9703989028930664,4.0339250564575195,3.906872034072876,4.0180439949035645,1779576,0.8064037561416626
COP,1982-06-08,4.049807071685791,4.081570148468018,4.002161979675293,4.0180439949035645,1400206,0.8064037561416626
COP,1982-06-09,4.0339250564575195,4.049807071685791,4.002161979675293,4.002161979675293,1526925,0.8032164573669434
COP,1982-06-10,4.049807071685791,4.081570148468018,4.0180439949035645,4.065688133239746,1888192,0.8159660696983337
COP,1982-06-11,4.097451210021973,4.129214763641357,4.065688133239746,4.065688133239746,1404928,0.8159660696983337
COP,1982-06-14,4.0180439949035645,4.081570148468018,3.954516887664795,3.954516887664795,1601697,0.7936545610427856
COP,1982-06-15,3.9227540493011475,3.9703989028930664,3.8592278957366943,3.8751089572906494,811474,0.7777175307273865
COP,1982-06-16,3.8274641036987305,3.890990972518921,3.7639379501342773,3.779819965362549,1290015,0.7585936188697815
COP,1982-06-17,3.684530019760132,3.7639379501342773,3.6051220893859863,3.684530019760132,2572947,0.7394692301750183
COP,1982-06-18,3.7004120349884033,3.7162930965423584,3.6686480045318604,3.7162930965423584,1111349,0.7458441257476807
COP,1982-06-21,3.73217511177063,3.779819965362549,3.684530019760132,3.748055934906006,1695359,0.7522184252738953
COP,1982-06-22,3.684530019760132,3.748055934906006,3.621004104614258,3.6527669429779053,4038480,0.7330946326255798
COP,1982-06-23,3.6686480045318604,3.748055934906006,3.5733590126037598,3.7162930965423584,2429699,0.7458441257476807
COP,1982-06-24,3.8115830421447754,3.890990972518921,3.7162930965423584,3.843346118927002,2650080,0.771342933177948
COP,1982-06-25,3.938636064529419,4.002161979675293,3.8751089572906494,3.938636064529419,1656005,0.7904670834541321
COP,1982-06-28,4.0339250564575195,4.129214763641357,3.9227540493011475,3.9703989028930664,1820504,0.7968421578407288
COP,1982-06-29,4.0180439949035645,4.113333225250244,3.9227540493011475,4.002161979675293,3777171,0.8032164573669434
COP,1982-06-30,3.8751089572906494,4.002161979675293,3.748055934906006,3.779819965362549,3515862,0.7585936188697815
COP,1982-07-01,3.795701026916504,3.8274641036987305,3.7639379501342773,3.8274641036987305,1789021,0.7681558728218079
COP,1982-07-02,3.843346118927002,3.890990972518921,3.779819965362549,3.890990972518921,879949,0.78090500831604
COP,1982-07-06,3.8274641036987305,3.8751089572906494,3.779819965362549,3.843346118927002,761101,0.771342933177948
COP,1982-07-07,3.843346118927002,3.8592278957366943,3.8274641036987305,3.843346118927002,1263255,0.771342933177948
COP,1982-07-08,3.8115830421447754,3.8592278957366943,3.7639379501342773,3.795701026916504,2065284,0.7617811560630798
COP,1982-07-09,3.795701026916504,3.8115830421447754,3.7639379501342773,3.7639379501342773,1749667,0.7554059624671936
COP,1982-07-12,3.6527669429779053,3.748055934906006,3.5574769973754883,3.589240074157715,4333633,0.720345139503479
COP,1982-07-13,3.621004104614258,3.6686480045318604,3.5733590126037598,3.589240074157715,1935416,0.720345139503479
COP,1982-07-14,3.7162930965423584,3.795701026916504,3.621004104614258,3.7639379501342773,1166445,0.7554059624671936
COP,1982-07-15,3.779819965362549,3.843346118927002,3.7162930965423584,3.7162930965423584,2901944,0.7458441257476807
COP,1982-07-16,3.684530019760132,3.7162930965423584,3.6527669429779053,3.6686480045318604,2221125,0.7362819910049438
COP,1982-07-19,3.636884927749634,3.684530019760132,3.5733590126037598,3.5733590126037598,1222327,0.7171576619148254
COP,1982-07-20,3.541595935821533,3.6051220893859863,3.4621880054473877,3.5257139205932617,2027504,0.7075956463813782
COP,1982-07-21,3.5257139205932617,3.541595935821533,3.4939510822296143,3.5098319053649902,1781937,0.7044081687927246
COP,1982-07-22,3.541595935821533,3.589240074157715,3.4780690670013428,3.5574769973754883,1548963,0.7139699459075928
COP,1982-07-23,3.541595935821533,3.5574769973754883,3.5098319053649902,3.5098319053649902,2533593,0.7044081687927246
COP,1982-07-26,3.5098319053649902,3.5257139205932617,3.4939510822296143,3.4939510822296143,965741,0.7012205123901367
COP,1982-07-27,3.446305990219116,3.5098319053649902,3.3668980598449707,3.3668980598449707,1869302,0.6757219433784485
