symbol,date,open,high,low,close,volume,adj_close
JNJ,1962-01-02,0.2222220003604889,0.22337999939918518,0.2222220003604889,0.22337999939918518,0,0.06104719638824463
JNJ,1962-01-03,0.2210649996995926,0.2210649996995926,0.2199070006608963,0.2199070006608963,345600,0.060098085552453995
JNJ,1962-01-04,0.2199070006608963,0.2210649996995926,0.2175929993391037,0.2175929993391037,216000,0.05946570262312889
JNJ,1962-01-05,0.21585600078105927,0.21585600078105927,0.21412000060081482,0.21412000060081482,129600,0.05851656198501587
JNJ,1962-01-08,0.21238400042057037,0.21238400042057037,0.21064800024032593,0.21064800024032593,172800,0.05756771191954613
JNJ,1962-01-09,0.21296299993991852,0.21296299993991852,0.21296299993991852,0.21296299993991852,43200,0.0582004114985466
JNJ,1962-01-10,0.21469900012016296,0.2175929993391037,0.21469900012016296,0.2175929993391037,172800,0.05946570262312889
JNJ,1962-01-11,0.2175929993391037,0.2175929993391037,0.2164350003004074,0.2164350003004074,172800,0.05914923548698425
JNJ,1962-01-12,0.2164350003004074,0.2175929993391037,0.21412000060081482,0.21412000060081482,259200,0.05851656198501587
JNJ,1962-01-15,0.21412000060081482,0.21585600078105927,0.21412000060081482,0.21412000060081482,129600,0.05851656198501587
JNJ,1962-01-16,0.21412000060081482,0.21585600078105927,0.21296299993991852,0.21296299993991852,345600,0.0582004114985466
JNJ,1962-01-17,0.21296299993991852,0.2152779996395111,0.21296299993991852,0.21412000060081482,259200,0.05851656198501587
JNJ,1962-01-18,0.21296299993991852,0.21296299993991852,0.21238400042057037,0.21238400042057037,172800,0.058042146265506744
JNJ,1962-01-19,0.21354199945926666,0.21469900012016296,0.21354199945926666,0.21469900012016296,129600,0.058674830943346024
JNJ,1962-01-22,0.21296299993991852,0.21296299993991852,0.21238400042057037,0.21238400042057037,172800,0.058042146265506744
JNJ,1962-01-23,0.21238400042057037,0.21296299993991852,0.21064800024032593,0.21064800024032593,259200,0.05756771191954613
JNJ,1962-01-24,0.21064800024032593,0.21064800024032593,0.20949099957942963,0.21006900072097778,302400,0.05740946903824806
JNJ,1962-01-25,0.21006900072097778,0.21064800024032593,0.20891200006008148,0.20949099957942963,129600,0.057251520454883575
JNJ,1962-01-26,0.20949099957942963,0.21064800024032593,0.20891200006008148,0.20891200006008148,561600,0.05709327757358551
JNJ,1962-01-29,0.20949099957942963,0.21180599927902222,0.20949099957942963,0.21180599927902222,216000,0.05788419023156166
JNJ,1962-01-30,0.21180599927902222,0.21469900012016296,0.21064800024032593,0.21064800024032593,734400,0.05756771191954613
JNJ,1962-01-31,0.21238400042057037,0.2152779996395111,0.21238400042057037,0.2152779996395111,345600,0.058833032846450806
JNJ,1962-02-01,0.2152779996395111,0.21701399981975555,0.21469900012016296,0.21701399981975555,388800,0.05930747091770172
JNJ,1962-02-02,0.2175929993391037,0.22800900042057037,0.2175929993391037,0.22743099927902222,2160000,0.062154289335012436
JNJ,1962-02-05,0.23379600048065186,0.24074099957942963,0.23379600048065186,0.23726899921894073,1944000,0.06484293192625046
