symbol,date,open,high,low,close,volume,adj_close
NEE,1973-02-21,2.257812976837158,2.273437976837158,2.257812976837158,2.265625,92800,0.35482215881347656
NEE,1973-02-22,2.265625,2.304687976837158,2.265625,2.296875,35200,0.35971665382385254
NEE,1973-02-23,2.296875,2.328125,2.28125,2.328125,92800,0.3646107017993927
NEE,1973-02-26,2.328125,2.390625,2.320312976837158,2.320312976837158,284800,0.3633872866630554
NEE,1973-02-27,2.320312976837158,2.351562976837158,2.3125,2.34375,280000,0.3670577108860016
NEE,1973-02-28,2.34375,2.375,2.328125,2.375,113600,0.3719518184661865
NEE,1973-03-01,2.375,2.390625,2.375,2.390625,144000,0.37439870834350586
NEE,1973-03-02,2.390625,2.398437976837158,2.367187976837158,2.390625,124800,0.37439870834350586
NEE,1973-03-05,2.390625,2.414062976837158,2.390625,2.398437976837158,129600,0.375622421503067
NEE,1973-03-06,2.398437976837158,2.429687976837158,2.398437976837158,2.414062976837158,132800,0.37806951999664307
NEE,1973-03-07,2.421875,2.445312976837158,2.421875,2.4375,169600,0.3817400634288788
NEE,1973-03-08,2.429687976837158,2.429687976837158,2.421875,2.421875,92800,0.3792929947376251
NEE,1973-03-09,2.421875,2.4375,2.414062976837158,2.414062976837158,211200,0.37806951999664307
NEE,1973-03-12,2.414062976837158,2.4375,2.414062976837158,2.421875,89600,0.3792929947376251
NEE,1973-03-13,2.4375,2.492187976837158,2.4375,2.492187976837158,176000,0.3903046250343323
NEE,1973-03-14,2.492187976837158,2.5,2.4375,2.4375,176000,0.3817400634288788
NEE,1973-03-15,2.4375,2.445312976837158,2.390625,2.390625,115200,0.37439870834350586
NEE,1973-03-16,2.390625,2.390625,2.28125,2.296875,438400,0.35971665382385254
NEE,1973-03-19,2.28125,2.28125,2.25,2.273437976837158,312000,0.3560461103916168
NEE,1973-03-20,2.273437976837158,2.289062976837158,2.257812976837158,2.28125,870400,0.3572694659233093
NEE,1973-03-21,2.28125,2.28125,2.257812976837158,2.257812976837158,270400,0.35359904170036316
NEE,1973-03-22,2.25,2.25,2.226562976837158,2.234375,158400,0.3499285578727722
NEE,1973-03-23,2.234375,2.234375,2.195312976837158,2.210937976837158,761600,0.34625786542892456
NEE,1973-03-26,2.1875,2.1875,2.132812976837158,2.148437976837158,257600,0.3364696502685547
NEE,1973-03-27,2.148437976837158,2.1875,2.125,2.1875,273600,0.3425871729850769
NEE,1973-03-28,2.1875,2.234375,2.15625,2.15625,473600,0.33769285678863525
NEE,1973-03-29,2.15625,2.15625,2.101562976837158,2.148437976837158,108800,0.3364696502685547
NEE,1973-03-30,2.148437976837158,2.148437976837158,2.132812976837158,2.132812976837158,75200,0.33402276039123535
NEE,1973-04-02,2.132812976837158,2.140625,2.078125,2.117187976837158,166400,0.33157557249069214
NEE,1973-04-03,2.117187976837158,2.125,2.078125,2.078125,126400,0.3254578709602356
NEE,1973-04-04,2.078125,2.21875,2.078125,2.1875,750400,0.3425871729850769
NEE,1973-04-05,2.1875,2.210937976837158,2.164062976837158,2.1875,150400,0.3425871729850769
NEE,1973-04-06,2.1875,2.21875,2.1875,2.203125,145600,0.3450341820716858
NEE,1973-04-09,2.203125,2.21875,2.1875,2.203125,99200,0.3450341820716858
