symbol,date,open,high,low,close,volume,adj_close
WMT,1972-08-25,0.02115900069475174,0.0215659998357296,0.02115900069475174,0.021484000608325005,7526400,0.011551818810403347
WMT,1972-08-28,0.021484000608325005,0.021647000685334206,0.021402999758720398,0.021402999758720398,2918400,0.011508268304169178
WMT,1972-08-29,0.02132200077176094,0.02132200077176094,0.02115900069475174,0.02115900069475174,5836800,0.011377070099115372
WMT,1972-08-30,0.02115900069475174,0.02115900069475174,0.02099600061774254,0.02115900069475174,1228800,0.011377070099115372
WMT,1972-08-31,0.02099600061774254,0.02099600061774254,0.020833000540733337,0.020833000540733337,2611200,0.011201777495443821
WMT,1972-09-01,0.020914999768137932,0.02099600061774254,0.020914999768137932,0.02099600061774254,768000,0.011289418675005436
WMT,1972-09-05,0.02099600061774254,0.02099600061774254,0.020833000540733337,0.020833000540733337,1689600,0.011201777495443821
WMT,1972-09-06,0.02099600061774254,0.02099600061774254,0.02099600061774254,0.02099600061774254,768000,0.011289418675005436
WMT,1972-09-07,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.020914999768137932,3532800,0.01124587468802929
WMT,1972-09-08,0.020833000540733337,0.020833000540733337,0.02075199969112873,0.02075199969112873,1996800,0.011158224195241928
WMT,1972-09-11,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,2764800,0.01124587468802929
WMT,1972-09-12,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,1843200,0.01124587468802929
WMT,1972-09-13,0.020914999768137932,0.020914999768137932,0.020914999768137932,0.020914999768137932,460800,0.01124587468802929
WMT,1972-09-14,0.020914999768137932,0.021076999604701996,0.020833000540733337,0.021076999604701996,3840000,0.011332981288433075
WMT,1972-09-15,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.020914999768137932,1536000,0.01124587468802929
WMT,1972-09-18,0.02099600061774254,0.021076999604701996,0.02099600061774254,0.02099600061774254,3225600,0.011289418675005436
WMT,1972-09-19,0.020914999768137932,0.020914999768137932,0.02075199969112873,0.020833000540733337,9369600,0.011201777495443821
WMT,1972-09-20,0.020671000704169273,0.020671000704169273,0.020671000704169273,0.020671000704169273,153600,0.011114669032394886
WMT,1972-09-21,0.020508000627160072,0.020508000627160072,0.020020000636577606,0.020020000636577606,4300800,0.01076462958008051
WMT,1972-09-22,0.019937999546527863,0.019937999546527863,0.019286999478936195,0.019286999478936195,2611200,0.010370509698987007
WMT,1972-09-25,0.019206000491976738,0.019206000491976738,0.018717000260949135,0.018717000260949135,2918400,0.0100640207529068
WMT,1972-09-26,0.018717000260949135,0.018717000260949135,0.01855500042438507,0.018635999411344528,2150400,0.010020461864769459
WMT,1972-09-27,0.018472999334335327,0.018472999334335327,0.01822900027036667,0.01822900027036667,1996800,0.009801628068089485
WMT,1972-09-28,0.01855500042438507,0.018880000337958336,0.01855500042438507,0.018717000260949135,4300800,0.0100640207529068
WMT,1972-09-29,0.018880000337958336,0.01896199956536293,0.018880000337958336,0.01896199956536293,768000,0.010195755399763584
WMT,1972-10-02,0.019123999401926994,0.019857000559568405,0.019123999401926994,0.019857000559568405,4915200,0.01067698746919632
WMT,1972-10-03,0.020020000636577606,0.02018200047314167,0.020020000636577606,0.02018200047314167,1536000,0.010851740837097168
WMT,1972-10-04,0.020263999700546265,0.02075199969112873,0.020263999700546265,0.02058899961411953,4608000,0.01107057649642229
WMT,1972-10-05,0.0204670000821352,0.0204670000821352,0.020020000636577606,0.020020000636577606,4147200,0.01076462958008051
WMT,1972-10-06,0.019937999546527863,0.019937999546527863,0.019206000491976738,0.019206000491976738,29337600,0.010326946154236794
WMT,1972-10-09,0.019368000328540802,0.019531000405550003,0.019368000328540802,0.019531000405550003,3840000,0.010501699522137642
WMT,1972-10-10,0.019531000405550003,0.019531000405550003,0.019531000405550003,0.019531000405550003,0,0.010501699522137642
WMT,1972-10-11,0.019531000405550003,0.019612999632954597,0.019368000328540802,0.019612999632954597,1382400,0.010545792058110237
WMT,1972-10-12,0.019531000405550003,0.019531000405550003,0.019449999555945396,0.019449999555945396,1075200,0.010458158329129219
WMT,1972-10-13,0.019449999555945396,0.019449999555945396,0.019449999555945396,0.019449999555945396,153600,0.010458158329129219
WMT,1972-10-16,0.019368000328540802,0.019368000328540802,0.01896199956536293,0.01896199956536293,1996800,0.010195755399763584
WMT,1972-10-17,0.01896199956536293,0.019368000328540802,0.01879899948835373,0.019286999478936195,7372800,0.010370509698987007
WMT,1972-10-18,0.019449999555945396,0.020833000540733337,0.019449999555945396,0.020671000704169273,23347200,0.011114669032394886
WMT,1972-10-19,0.020671000704169273,0.020833000540733337,0.020671000704169273,0.02075199969112873,31795200,0.011158224195241928
WMT,1972-10-20,0.02058899961411953,0.02058899961411953,0.02058899961411953,0.02058899961411953,153600,0.01107057649642229
WMT,1972-10-23,0.02058899961411953,0.02058899961411953,0.020508000627160072,0.020508000627160072,1382400,0.011027023196220398
WMT,1972-10-24,0.02058899961411953,0.02058899961411953,0.02058899961411953,0.02058899961411953,307200,0.01107057649642229
WMT,1972-10-25,0.02042599953711033,0.02042599953711033,0.02018200047314167,0.02018200047314167,3686400,0.010851740837097168
WMT,1972-10-26,0.02034500055015087,0.02034500055015087,0.02034500055015087,0.02034500055015087,153600,0.010939378291368484
WMT,1972-10-27,0.02042599953711033,0.02042599953711033,0.02042599953711033,0.02042599953711033,614400,0.010982937179505825
WMT,1972-10-30,0.02042599953711033,0.020508000627160072,0.020263999700546265,0.02034500055015087,3993600,0.010939378291368484
WMT,1972-10-31,0.02042599953711033,0.02099600061774254,0.02042599953711033,0.02099600061774254,2150400,0.011289418675005436
WMT,1972-11-01,0.021239999681711197,0.021973000839352608,0.021239999681711197,0.021973000839352608,6758400,0.011814754456281662
WMT,1972-11-02,0.022135000675916672,0.022379999980330467,0.022135000675916672,0.022135000675916672,2150400,0.01190185546875
WMT,1972-11-03,0.022053999826312065,0.022053999826312065,0.021973000839352608,0.022053999826312065,4300800,0.011858297511935234
WMT,1972-11-06,0.022053999826312065,0.022053999826312065,0.022053999826312065,0.022053999826312065,460800,0.011858297511935234
WMT,1972-11-08,0.022135000675916672,0.022379999980330467,0.022135000675916672,0.022298000752925873,2150400,0.011989508755505085
WMT,1972-11-09,0.022298000752925873,0.022298000752925873,0.022135000675916672,0.022298000752925873,2457600,0.011989508755505085
WMT,1972-11-10,0.022298000752925873,0.022298000752925873,0.022298000752925873,0.022298000752925873,0,0.011989508755505085
WMT,1972-11-13,0.022216999903321266,0.022216999903321266,0.022053999826312065,0.022216999903321266,1228800,0.011945948004722595
WMT,1972-11-14,0.022135000675916672,0.022135000675916672,0.021973000839352608,0.021973000839352608,460800,0.011814754456281662
WMT,1972-11-15,0.021973000839352608,0.022053999826312065,0.021810000762343407,0.021890999749302864,1689600,0.011770660057663918
WMT,1972-11-16,0.021890999749302864,0.021973000839352608,0.021810000762343407,0.021973000839352608,1843200,0.011814754456281662
WMT,1972-11-17,0.021973000839352608,0.022135000675916672,0.021890999749302864,0.021890999749302864,4147200,0.011770660057663918
WMT,1972-11-20,0.021890999749302864,0.021973000839352608,0.021810000762343407,0.021810000762343407,460800,0.011727104894816875
WMT,1972-11-21,0.021810000762343407,0.022298000752925873,0.021647000685334206,0.022298000752925873,1689600,0.011989508755505085
WMT,1972-11-22,0.022298000752925873,0.02254199981689453,0.022298000752925873,0.022298000752925873,1382400,0.011989508755505085
WMT,1972-11-24,0.022298000752925873,0.022379999980330467,0.022216999903321266,0.022216999903321266,1075200,0.011945948004722595
WMT,1972-11-27,0.022216999903321266,0.02278600074350834,0.022135000675916672,0.02278600074350834,18739200,0.01225188933312893
WMT,1972-11-28,0.022624000906944275,0.022624000906944275,0.022135000675916672,0.022135000675916672,10444800,0.01190185546875
WMT,1972-11-29,0.021973000839352608,0.021973000839352608,0.02115900069475174,0.02115900069475174,10752000,0.011377070099115372
WMT,1972-11-30,0.02099600061774254,0.02099600061774254,0.020914999768137932,0.02099600061774254,614400,0.011289418675005436
WMT,1972-12-01,0.021076999604701996,0.02132200077176094,0.021076999604701996,0.02132200077176094,4454400,0.011464710347354412
WMT,1972-12-04,0.021484000608325005,0.022135000675916672,0.021484000608325005,0.022135000675916672,2918400,0.01190185546875
WMT,1972-12-05,0.022461000829935074,0.022461000829935074,0.022461000829935074,0.022461000829935074,3993600,0.012077150866389275
WMT,1972-12-06,0.022461000829935074,0.022461000829935074,0.022379999980330467,0.022461000829935074,1228800,0.012077150866389275
WMT,1972-12-07,0.022461000829935074,0.022461000829935074,0.022298000752925873,0.022298000752925873,1996800,0.011989508755505085
WMT,1972-12-08,0.022298000752925873,0.022298000752925873,0.021973000839352608,0.021973000839352608,29337600,0.011814754456281662
WMT,1972-12-11,0.022135000675916672,0.022216999903321266,0.022135000675916672,0.022216999903321266,1075200,0.011945948004722595
WMT,1972-12-12,0.022053999826312065,0.022053999826312065,0.021973000839352608,0.021973000839352608,614400,0.011814754456281662
WMT,1972-12-13,0.022053999826312065,0.022135000675916672,0.022053999826312065,0.022135000675916672,307200,0.01190185546875
WMT,1972-12-14,0.022216999903321266,0.022298000752925873,0.022216999903321266,0.022216999903321266,4915200,0.011945948004722595
WMT,1972-12-15,0.022298000752925873,0.022461000829935074,0.022298000752925873,0.022379999980330467,4608000,0.012033590115606785
WMT,1972-12-18,0.022379999980330467,0.022379999980330467,0.022216999903321266,0.022298000752925873,4608000,0.011989508755505085
WMT,1972-12-19,0.022298000752925873,0.022379999980330467,0.022216999903321266,0.022379999980330467,460800,0.012033590115606785
