symbol,date,open,high,low,close,volume,adj_close
ABBV,2013-01-02,34.91999816894531,35.400001525878906,34.099998474121094,35.119998931884766,13767900,21.04910659790039
ABBV,2013-01-03,35.0,35.0,34.15999984741211,34.83000183105469,16739300,20.875295639038086
ABBV,2013-01-04,34.619998931884766,34.88999938964844,34.25,34.38999938964844,21372100,20.611589431762695
ABBV,2013-01-07,34.150001525878906,35.45000076293945,34.150001525878906,34.459999084472656,17897100,20.65354347229004
ABBV,2013-01-08,34.290000915527344,34.63999938964844,33.36000061035156,33.709999084472656,17863300,20.204025268554688
ABBV,2013-01-09,33.61000061035156,33.95000076293945,33.61000061035156,33.900001525878906,18800400,20.317899703979492
ABBV,2013-01-10,33.65999984741211,34.0,33.33000183105469,34.0,15658100,20.377832412719727
ABBV,2013-01-11,33.59000015258789,33.900001525878906,33.349998474121094,33.849998474121094,11191500,20.529462814331055
ABBV,2013-01-14,34.0099983215332,34.25,33.79999923706055,34.09000015258789,11584900,20.67501449584961
ABBV,2013-01-15,33.709999084472656,34.720001220703125,33.709999084472656,34.599998474121094,13040200,20.984325408935547
ABBV,2013-01-16,34.470001220703125,35.540000915527344,34.45000076293945,35.540000915527344,16512700,21.55441665649414
ABBV,2013-01-17,35.75,36.70000076293945,35.75,36.41999816894531,14424800,22.088123321533203
ABBV,2013-01-18,36.43000030517578,37.31999969482422,36.040000915527344,37.31999969482422,17842200,22.633956909179688
ABBV,2013-01-22,36.97999954223633,37.25,35.93000030517578,36.41999816894531,15809700,22.088123321533203
ABBV,2013-01-23,36.90999984741211,37.84000015258789,36.5,37.79999923706055,10981600,22.925065994262695
ABBV,2013-01-24,37.790000915527344,38.52000045776367,37.22999954223633,37.459999084472656,11327100,22.71886444091797
ABBV,2013-01-25,37.52000045776367,37.84000015258789,36.63999938964844,37.599998474121094,8934600,22.803770065307617
ABBV,2013-01-28,37.650001525878906,37.869998931884766,36.709999084472656,36.88999938964844,7140100,22.3731632232666
ABBV,2013-01-29,36.709999084472656,37.459999084472656,36.25,37.310001373291016,8838500,22.627893447875977
ABBV,2013-01-30,36.810001373291016,37.529998779296875,36.810001373291016,36.93000030517578,10841800,22.39742088317871
ABBV,2013-01-31,36.84000015258789,36.93000030517578,36.27000045776367,36.689998626708984,10720700,22.251867294311523
ABBV,2013-02-01,36.84000015258789,37.20000076293945,36.52000045776367,37.18000030517578,9527500,22.549047470092773
ABBV,2013-02-04,36.63999938964844,37.29999923706055,36.54999923706055,37.279998779296875,6348000,22.60970115661621
ABBV,2013-02-05,37.41999816894531,37.72999954223633,37.18000030517578,37.20000076293945,7284400,22.561176300048828
ABBV,2013-02-06,36.959999084472656,37.279998779296875,36.86000061035156,37.13999938964844,5738900,22.5247802734375
ABBV,2013-02-07,37.56999969482422,37.56999969482422,35.79999923706055,36.41999816894531,9872500,22.088123321533203
ABBV,2013-02-08,36.369998931884766,36.41999816894531,35.83000183105469,36.25,13858700,21.985013961791992
ABBV,2013-02-11,36.130001068115234,36.18000030517578,35.75,35.849998474121094,6032100,21.742422103881836
ABBV,2013-02-12,35.77000045776367,35.900001525878906,35.20000076293945,35.41999816894531,7473800,21.481639862060547
ABBV,2013-02-13,35.41999816894531,35.56999969482422,35.150001525878906,35.27000045776367,4859800,21.390666961669922
ABBV,2013-02-14,35.04999923706055,36.72999954223633,35.0099983215332,36.56999969482422,7570100,22.17909049987793
ABBV,2013-02-15,36.93000030517578,37.810001373291016,36.93000030517578,37.58000183105469,13296300,22.791637420654297
ABBV,2013-02-19,37.540000915527344,38.33000183105469,37.11000061035156,38.189998626708984,8292700,23.161602020263672
ABBV,2013-02-20,38.15999984741211,39.130001068115234,37.61000061035156,38.61000061035156,8096400,23.41632080078125
ABBV,2013-02-21,38.4900016784668,39.029998779296875,38.189998626708984,38.779998779296875,7260900,23.51942253112793
ABBV,2013-02-22,38.790000915527344,38.849998474121094,38.13999938964844,38.459999084472656,4490400,23.325340270996094
ABBV,2013-02-25,38.540000915527344,38.61000061035156,37.369998931884766,37.369998931884766,4665600,22.664276123046875
ABBV,2013-02-26,37.599998474121094,37.599998474121094,36.959999084472656,37.09000015258789,4463000,22.494462966918945
ABBV,2013-02-27,36.970001220703125,36.97999954223633,36.400001525878906,36.72999954223633,12238400,22.276134490966797
ABBV,2013-02-28,36.65999984741211,37.13999938964844,36.5,36.91999816894531,10321000,22.391366958618164
ABBV,2013-03-01,36.79999923706055,38.06999969482422,36.54999923706055,37.810001373291016,8929400,22.93114471435547
ABBV,2013-03-04,37.529998779296875,38.25,37.529998779296875,38.2400016784668,5420800,23.19192123413086
ABBV,2013-03-05,38.45000076293945,38.56999969482422,37.290000915527344,37.5099983215332,6650400,22.74918556213379
ABBV,2013-03-06,37.560001373291016,37.86000061035156,37.369998931884766,37.7400016784668,5489500,22.888687133789062
ABBV,2013-03-07,37.650001525878906,38.0099983215332,37.439998626708984,37.4900016784668,4442500,22.737058639526367
ABBV,2013-03-08,37.63999938964844,37.650001525878906,37.15999984741211,37.34000015258789,4114500,22.64608383178711
ABBV,2013-03-11,37.25,38.150001525878906,37.08000183105469,37.66999816894531,4614400,22.84622573852539
ABBV,2013-03-12,37.70000076293945,38.29999923706055,37.04999923706055,37.16999816894531,6523900,22.542980194091797
ABBV,2013-03-13,37.20000076293945,37.59000015258789,37.040000915527344,37.16999816894531,3710600,22.542980194091797
