symbol,date,open,high,low,close,volume,adj_close
UNP,1980-01-02,3.0100409984588623,3.0520660877227783,3.0100409984588623,3.015294075012207,1165973,1.0048497915267944
UNP,1980-01-03,2.994281053543091,2.994281053543091,2.94700288772583,2.973268985748291,1453896,0.9908444881439209
UNP,1980-01-04,2.9785220623016357,3.0257999897003174,2.9785220623016357,3.0257999897003174,1382510,1.0083506107330322
UNP,1980-01-07,3.0257999897003174,3.0520660877227783,3.0100409984588623,3.0100409984588623,1087448,1.0030996799468994
UNP,1980-01-08,3.0100409984588623,3.0363059043884277,2.8997249603271484,2.8997249603271484,1213563,0.9663369655609131
UNP,1980-01-09,2.8997249603271484,2.931243896484375,2.8156750202178955,2.8787128925323486,9965497,0.9593333601951599
UNP,1980-01-10,2.8787128925323486,2.8839659690856934,2.8577001094818115,2.8577001094818115,5922665,0.9523314237594604
UNP,1980-01-11,2.8577001094818115,2.8734591007232666,2.847193956375122,2.862952947616577,5394408,0.9540817737579346
UNP,1980-01-14,2.862952947616577,2.931243896484375,2.862952947616577,2.9207379817962646,4000000,0.9733383655548096
UNP,1980-01-15,2.9417500495910645,3.015294075012207,2.9417500495910645,3.015294075012207,1886972,1.0048497915267944
UNP,1980-01-16,3.0257999897003174,3.0625720024108887,3.0257999897003174,3.0415589809417725,5077930,1.0136021375656128
UNP,1980-01-17,3.0415589809417725,3.0520660877227783,3.0257999897003174,3.0415589809417725,1208804,1.0136021375656128
UNP,1980-01-18,3.0415589809417725,3.09934401512146,3.0415589809417725,3.0835840702056885,1123141,1.0276070833206177
UNP,1980-01-21,3.115103006362915,3.1676340103149414,3.115103006362915,3.1676340103149414,1487210,1.0556167364120483
UNP,1980-01-22,3.1676340103149414,3.225419044494629,3.157128095626831,3.183393955230713,1380131,1.0608690977096558
UNP,1980-01-23,3.183393955230713,3.2044060230255127,3.1623809337615967,3.1781411170959473,899465,1.0591185092926025
UNP,1980-01-24,3.2937090396881104,3.3409879207611084,3.2937090396881104,3.2989630699157715,2329566,1.0993824005126953
UNP,1980-01-25,3.2884559631347656,3.2884559631347656,3.2464311122894287,3.2726969718933105,863772,1.0906288623809814
UNP,1980-01-28,3.2726969718933105,3.3147220611572266,3.2569379806518555,3.2884559631347656,1727543,1.0958815813064575
UNP,1980-01-29,3.2884559631347656,3.3357338905334473,3.2884559631347656,3.2884559631347656,949435,1.0958815813064575
UNP,1980-01-30,3.2884559631347656,3.2989630699157715,3.2779500484466553,3.2884559631347656,701963,1.0958815813064575
UNP,1980-01-31,3.2884559631347656,3.3357338905334473,3.2569379806518555,3.2569379806518555,987507,1.0853785276412964
UNP,1980-02-01,3.2569379806518555,3.2937090396881104,3.2569379806518555,3.2937090396881104,623438,1.0976320505142212
UNP,1980-02-04,3.2937090396881104,3.319974899291992,2.9680159091949463,3.2884559631347656,759072,1.0958815813064575
UNP,1980-02-05,3.309468984603882,3.4565560817718506,3.309468984603882,3.4565560817718506,1955979,1.1519008874893188
UNP,1980-02-06,3.5195939540863037,3.7612380981445312,3.5195939540863037,3.6351630687713623,3205235,1.2114216089248657
UNP,1980-02-07,3.6351630687713623,3.8978190422058105,3.6351630687713623,3.866300106048584,8009518,1.288448452949524
UNP,1980-02-08,3.866300106048584,4.044906139373779,3.740225076675415,4.03439998626709,3726353,1.3444678783416748
UNP,1980-02-11,4.03439998626709,4.118450164794922,3.950350046157837,3.966109037399292,4266508,1.321710228919983
UNP,1980-02-12,3.9608559608459473,3.9608559608459473,3.8557939529418945,3.9398438930511475,3612136,1.3129571676254272
UNP,1980-02-13,3.9398438930511475,3.9608559608459473,3.8978190422058105,3.950350046157837,2558001,1.316457986831665
UNP,1980-02-14,3.945096969604492,3.945096969604492,3.7612380981445312,3.803262948989868,2776919,1.2674415111541748
UNP,1980-02-15,3.803262948989868,3.8610470294952393,3.7612380981445312,3.8557939529418945,3792980,1.2849476337432861
UNP,1980-02-19,3.8557939529418945,3.924083948135376,3.850541114807129,3.924083948135376,3395598,1.3077055215835571
UNP,1980-02-20,3.924083948135376,3.9818689823150635,3.9135780334472656,3.9818689823150635,1641880,1.3269615173339844
UNP,1980-02-21,3.9818689823150635,4.107944011688232,3.966109037399292,4.044906139373779,2108269,1.3479695320129395
UNP,1980-02-22,4.044906139373779,4.244524955749512,3.9818689823150635,4.149969100952148,3788221,1.3829811811447144
UNP,1980-02-25,4.149969100952148,4.186740875244141,4.0238938331604,4.03439998626709,1284949,1.3444678783416748
UNP,1980-02-26,4.03439998626709,4.097437858581543,4.002881050109863,4.0816779136657715,1701368,1.3602230548858643
UNP,1980-02-27,4.0816779136657715,4.128955841064453,3.934591054916382,3.971363067626953,1665675,1.3234608173370361
UNP,1980-02-28,3.971363067626953,4.0396528244018555,3.8978190422058105,3.9188311100006104,2041642,1.305954098701477
UNP,1980-02-29,3.929337978363037,4.0238938331604,3.929337978363037,3.9608559608459473,1901249,1.3199595212936401
UNP,1980-03-03,3.9608559608459473,3.987122058868408,3.929337978363037,3.929337978363037,1408685,1.309456467628479
UNP,1980-03-04,3.929337978363037,3.9608559608459473,3.9135780334472656,3.9608559608459473,1513385,1.3199595212936401
