symbol,date,open,high,low,close,volume,adj_close
HON,1962-01-02,8.272595405578613,8.328743934631348,8.272595405578613,8.310028076171875,40740,1.0409538745880127
HON,1962-01-03,8.328743934631348,8.403609275817871,8.328743934631348,8.403609275817871,83483,1.052675724029541
HON,1962-01-04,8.42232608795166,8.534623146057129,8.42232608795166,8.459757804870605,74801,1.0597095489501953
HON,1962-01-05,8.459757804870605,8.534623146057129,8.42232608795166,8.441041946411133,42744,1.0573660135269165
HON,1962-01-08,8.441041946411133,8.534623146057129,8.34745979309082,8.478473663330078,90830,1.06205415725708
HON,1962-01-09,8.478473663330078,8.515907287597656,8.42232608795166,8.459757804870605,62780,1.0597095489501953
HON,1962-01-10,8.459757804870605,8.459757804870605,8.272595405578613,8.291312217712402,38736,1.0386097431182861
HON,1962-01-11,8.291312217712402,8.310028076171875,8.19773006439209,8.291312217712402,46751,1.0386097431182861
HON,1962-01-12,8.291312217712402,8.34745979309082,8.19773006439209,8.216446876525879,30054,1.0292315483093262
HON,1962-01-15,8.216446876525879,8.216446876525879,8.010566711425781,8.066716194152832,36733,1.010475993156433
HON,1962-01-16,8.066716194152832,8.066716194152832,7.954419136047363,7.954419136047363,26047,0.9964088797569275
HON,1962-01-17,7.954419136047363,7.973134994506836,7.954419136047363,7.973134994506836,39404,0.998752772808075
HON,1962-01-18,7.973134994506836,7.973134994506836,7.954419136047363,7.973134994506836,31390,0.998752772808075
HON,1962-01-19,7.973134994506836,8.010566711425781,7.973134994506836,7.973134994506836,38068,0.998752772808075
HON,1962-01-22,7.973134994506836,7.973134994506836,7.879552841186523,7.879552841186523,50758,0.987030565738678
HON,1962-01-23,7.879552841186523,7.898270130157471,7.860836982727051,7.879552841186523,43411,0.987030565738678
HON,1962-01-24,7.823404788970947,7.823404788970947,7.729823112487793,7.804687976837158,48754,0.9776525497436523
HON,1962-01-25,7.804687976837158,7.823404788970947,7.7859721183776855,7.7859721183776855,41408,0.9753077626228333
HON,1962-01-26,7.7859721183776855,7.7859721183776855,7.711106777191162,7.711106777191162,54765,0.9659304618835449
HON,1962-01-29,7.711106777191162,7.767255783081055,7.6736741065979,7.729823112487793,32058,0.9682749509811401
HON,1962-01-30,7.748539924621582,7.842121124267578,7.748539924621582,7.842121124267578,34729,0.9823422431945801
HON,1962-01-31,7.842121124267578,7.973134994506836,7.804687976837158,7.954419136047363,60776,0.9964088797569275
HON,1962-02-01,7.954419136047363,8.02928352355957,7.879552841186523,7.954419136047363,66119,0.9964088797569275
HON,1962-02-02,7.954419136047363,8.010566711425781,7.916985988616943,7.973134994506836,36733,0.998752772808075
HON,1962-02-05,7.973134994506836,8.04800033569336,7.954419136047363,8.04800033569336,50090,1.0081309080123901
HON,1962-02-06,8.02928352355957,8.02928352355957,7.991850852966309,8.02928352355957,38736,1.0142792463302612
HON,1962-02-07,8.02928352355957,8.122864723205566,7.991850852966309,8.122864723205566,57437,1.0260995626449585
HON,1962-02-08,8.122864723205566,8.160298347473145,8.085433006286621,8.122864723205566,71462,1.0260995626449585
HON,1962-02-09,8.122864723205566,8.141580581665039,8.104148864746094,8.104148864746094,35397,1.0237354040145874
HON,1962-02-12,8.104148864746094,8.122864723205566,8.085433006286621,8.104148864746094,20704,1.0237354040145874
HON,1962-02-13,8.104148864746094,8.104148864746094,8.04800033569336,8.04800033569336,48086,1.0166428089141846
HON,1962-02-14,8.04800033569336,8.04800033569336,7.879552841186523,7.879552841186523,40072,0.9953638315200806
HON,1962-02-15,7.879552841186523,7.954419136047363,7.804687976837158,7.898270130157471,54765,0.9977284073829651
HON,1962-02-16,7.898270130157471,7.935701847076416,7.823404788970947,7.842121124267578,94169,0.9906354546546936
HON,1962-02-19,7.860836982727051,8.010566711425781,7.860836982727051,7.879552841186523,66787,0.9953638315200806
HON,1962-02-20,7.860836982727051,7.860836982727051,7.804687976837158,7.842121124267578,57437,0.9906354546546936
HON,1962-02-21,7.7859721183776855,7.7859721183776855,7.6736741065979,7.6923909187316895,83483,0.9717210531234741
HON,1962-02-23,7.6923909187316895,7.711106777191162,7.523943901062012,7.561377048492432,106859,0.9551712870597839
HON,1962-02-26,7.561377048492432,7.598808765411377,7.392930030822754,7.430363178253174,112870,0.9386213421821594
HON,1962-02-27,7.430363178253174,7.636241912841797,7.430363178253174,7.561377048492432,96173,0.9551712870597839
HON,1962-02-28,7.598808765411377,7.729823112487793,7.598808765411377,7.729823112487793,103520,0.9764502048492432
HON,1962-03-01,7.729823112487793,7.767255783081055,7.6549577713012695,7.711106777191162,96841,0.9740858674049377
HON,1962-03-02,7.711106777191162,7.729823112487793,7.6736741065979,7.6736741065979,68123,0.9693564772605896
HON,1962-03-05,7.6736741065979,7.711106777191162,7.561377048492432,7.598808765411377,80812,0.9598995447158813
HON,1962-03-06,7.598808765411377,7.598808765411377,7.4490790367126465,7.486512184143066,84151,0.9457141160964966
HON,1962-03-07,7.486512184143066,7.486512184143066,7.336781024932861,7.374214172363281,100848,0.9315282702445984
HON,1962-03-08,7.374214172363281,7.561377048492432,7.336781024932861,7.505228042602539,49422,0.9480790495872498
HON,1962-03-09,7.505228042602539,7.598808765411377,7.505228042602539,7.542660236358643,60776,0.9528073072433472
HON,1962-03-12,7.542660236358643,7.542660236358643,7.411646842956543,7.411646842956543,68790,0.9362568855285645
HON,1962-03-13,7.411646842956543,7.561377048492432,7.411646842956543,7.505228042602539,72130,0.9480790495872498
HON,1962-03-14,7.505228042602539,7.561377048492432,7.299348831176758,7.523943901062012,116209,0.9504427313804626
HON,1962-03-15,7.505228042602539,7.505228042602539,7.430363178253174,7.467794895172119,94169,0.943350076675415
HON,1962-03-16,7.467794895172119,7.523943901062012,7.4490790367126465,7.467794895172119,74133,0.943350076675415
HON,1962-03-19,7.467794895172119,7.467794895172119,7.374214172363281,7.467794895172119,60776,0.943350076675415
HON,1962-03-20,7.467794895172119,7.467794895172119,7.430363178253174,7.467794895172119,33393,0.943350076675415
HON,1962-03-21,7.4490790367126465,7.4490790367126465,7.35549783706665,7.374214172363281,79476,0.9315282702445984
HON,1962-03-22,7.374214172363281,7.392930030822754,7.299348831176758,7.299348831176758,70126,0.9220713973045349
HON,1962-03-23,7.299348831176758,7.35549783706665,7.243199825286865,7.243199825286865,126895,0.9149785041809082
