symbol,date,open,high,low,close,volume,adj_close
FDX,1978-04-12,0.9492189884185791,0.9804689884185791,0.9492189884185791,0.9492189884185791,11657600,0.7639284729957581
FDX,1978-04-13,0.9882810115814209,1.019531011581421,0.9882810115814209,0.9882810115814209,7366400,0.7953651547431946
FDX,1978-04-14,1.050781011581421,1.089843988418579,1.050781011581421,1.050781011581421,6771200,0.8456648588180542
FDX,1978-04-17,1.050781011581421,1.050781011581421,1.019531011581421,1.019531011581421,4076800,0.8205151557922363
FDX,1978-04-18,1.019531011581421,1.0390629768371582,1.011718988418579,1.011718988418579,2966400,0.8142279386520386
FDX,1978-04-19,1.03125,1.058593988418579,1.03125,1.03125,2272000,0.8299463391304016
FDX,1978-04-20,1.058593988418579,1.089843988418579,1.058593988418579,1.058593988418579,1699200,0.8519527912139893
FDX,1978-04-21,1.058593988418579,1.078125,1.050781011581421,1.050781011581421,1046400,0.8456648588180542
FDX,1978-04-24,1.050781011581421,1.058593988418579,1.03125,1.03125,931200,0.8299463391304016
FDX,1978-04-25,1.078125,1.109375,1.078125,1.078125,2256000,0.8676713109016418
FDX,1978-04-26,1.128906011581421,1.160156011581421,1.128906011581421,1.128906011581421,1264000,0.9085399508476257
FDX,1978-04-27,1.128906011581421,1.160156011581421,1.128906011581421,1.128906011581421,1075200,0.9085399508476257
FDX,1978-04-28,1.199218988418579,1.230468988418579,1.199218988418579,1.199218988418579,1971200,0.96512770652771
FDX,1978-05-01,1.1796879768371582,1.1796879768371582,1.1484379768371582,1.1484379768371582,1500800,0.9242587089538574
FDX,1978-05-02,1.160156011581421,1.191406011581421,1.160156011581421,1.160156011581421,816000,0.9336896538734436
FDX,1978-05-03,1.160156011581421,1.160156011581421,1.128906011581421,1.128906011581421,627200,0.9085399508476257
FDX,1978-05-04,1.1484379768371582,1.1796879768371582,1.1484379768371582,1.1484379768371582,1046400,0.9242587089538574
FDX,1978-05-05,1.160156011581421,1.191406011581421,1.160156011581421,1.160156011581421,681600,0.9336896538734436
FDX,1978-05-08,1.171875,1.199218988418579,1.171875,1.171875,918400,0.9431209564208984
FDX,1978-05-09,1.1796879768371582,1.2109379768371582,1.1796879768371582,1.1796879768371582,694400,0.949408769607544
FDX,1978-05-10,1.191406011581421,1.21875,1.191406011581421,1.191406011581421,774400,0.9588398933410645
FDX,1978-05-11,1.230468988418579,1.269531011581421,1.230468988418579,1.230468988418579,1449600,0.9902773499488831
FDX,1978-05-12,1.25,1.28125,1.25,1.25,627200,1.0059953927993774
FDX,1978-05-15,1.25,1.269531011581421,1.238281011581421,1.238281011581421,307200,0.9965645670890808
FDX,1978-05-16,1.3203129768371582,1.3515629768371582,1.3203129768371582,1.3203129768371582,1225600,1.0625836849212646
FDX,1978-05-17,1.3203129768371582,1.339843988418579,1.308593988418579,1.308593988418579,534400,1.053152322769165
FDX,1978-05-18,1.308593988418579,1.328125,1.300781011581421,1.300781011581421,633600,1.04686439037323
FDX,1978-05-19,1.261718988418579,1.261718988418579,1.230468988418579,1.230468988418579,1040000,0.9902773499488831
FDX,1978-05-22,1.230468988418579,1.25,1.21875,1.21875,451200,0.9808456301689148
FDX,1978-05-23,1.199218988418579,1.199218988418579,1.171875,1.171875,656000,0.9431209564208984
FDX,1978-05-24,1.160156011581421,1.160156011581421,1.128906011581421,1.128906011581421,912000,0.9085399508476257
FDX,1978-05-25,1.160156011581421,1.199218988418579,1.160156011581421,1.160156011581421,1171200,0.9336896538734436
FDX,1978-05-26,1.1796879768371582,1.2109379768371582,1.1796879768371582,1.1796879768371582,499200,0.949408769607544
FDX,1978-05-30,1.230468988418579,1.261718988418579,1.230468988418579,1.230468988418579,355200,0.9902773499488831
FDX,1978-05-31,1.230468988418579,1.261718988418579,1.230468988418579,1.230468988418579,870400,0.9902773499488831
FDX,1978-06-01,1.230468988418579,1.25,1.21875,1.21875,230400,0.9808456301689148
FDX,1978-06-02,1.21875,1.238281011581421,1.2109379768371582,1.2109379768371582,272000,0.9745582342147827
FDX,1978-06-05,1.230468988418579,1.261718988418579,1.230468988418579,1.230468988418579,332800,0.9902773499488831
FDX,1978-06-06,1.25,1.28125,1.25,1.25,1222400,1.0059953927993774
FDX,1978-06-07,1.25,1.269531011581421,1.230468988418579,1.230468988418579,576000,0.9902773499488831
FDX,1978-06-08,1.25,1.28125,1.25,1.25,569600,1.0059953927993774
FDX,1978-06-09,1.25,1.269531011581421,1.238281011581421,1.238281011581421,339200,0.9965645670890808
FDX,1978-06-12,1.269531011581421,1.300781011581421,1.269531011581421,1.269531011581421,774400,1.0217143297195435
FDX,1978-06-13,1.339843988418579,1.371093988418579,1.339843988418579,1.339843988418579,1721600,1.078302025794983
FDX,1978-06-14,1.359375,1.390625,1.359375,1.359375,646400,1.0940200090408325
FDX,1978-06-15,1.359375,1.390625,1.359375,1.359375,691200,1.0940200090408325
FDX,1978-06-16,1.3515629768371582,1.3515629768371582,1.3203129768371582,1.3203129768371582,643200,1.0625836849212646
FDX,1978-06-19,1.308593988418579,1.308593988418579,1.28125,1.28125,1452800,1.0311455726623535
FDX,1978-06-20,1.261718988418579,1.261718988418579,1.230468988418579,1.230468988418579,502400,0.9902773499488831
FDX,1978-06-21,1.230468988418579,1.230468988418579,1.199218988418579,1.199218988418579,521600,0.96512770652771
FDX,1978-06-22,1.21875,1.25,1.21875,1.21875,742400,0.9808456301689148
FDX,1978-06-23,1.21875,1.230468988418579,1.199218988418579,1.199218988418579,412800,0.96512770652771
FDX,1978-06-26,1.199218988418579,1.199218988418579,1.160156011581421,1.160156011581421,348800,0.9336896538734436
FDX,1978-06-27,1.160156011581421,1.1796879768371582,1.1484379768371582,1.1484379768371582,822400,0.9242587089538574
FDX,1978-06-28,1.160156011581421,1.199218988418579,1.160156011581421,1.160156011581421,656000,0.9336896538734436
FDX,1978-06-29,1.199218988418579,1.230468988418579,1.199218988418579,1.199218988418579,598400,0.96512770652771
FDX,1978-06-30,1.25,1.28125,1.25,1.25,550400,1.0059953927993774
FDX,1978-07-03,1.261718988418579,1.2890629768371582,1.261718988418579,1.261718988418579,176000,1.015427827835083
FDX,1978-07-05,1.261718988418579,1.269531011581421,1.238281011581421,1.238281011581421,499200,0.9965645670890808
FDX,1978-07-06,1.308593988418579,1.339843988418579,1.308593988418579,1.308593988418579,1104000,1.053152322769165
FDX,1978-07-07,1.328125,1.359375,1.328125,1.328125,777600,1.0688706636428833
FDX,1978-07-10,1.3515629768371582,1.378906011581421,1.3515629768371582,1.3515629768371582,339200,1.0877331495285034
FDX,1978-07-11,1.378906011581421,1.410156011581421,1.378906011581421,1.378906011581421,1475200,1.1097381114959717
FDX,1978-07-12,1.378906011581421,1.390625,1.359375,1.359375,700800,1.0940200090408325
FDX,1978-07-13,1.359375,1.378906011581421,1.3515629768371582,1.3515629768371582,323200,1.0877331495285034
FDX,1978-07-14,1.371093988418579,1.3984379768371582,1.371093988418579,1.371093988418579,201600,1.1034516096115112
FDX,1978-07-17,1.4296879768371582,1.4609379768371582,1.4296879768371582,1.4296879768371582,1248000,1.1506080627441406
FDX,1978-07-18,1.4296879768371582,1.4609379768371582,1.4296879768371582,1.4296879768371582,1075200,1.1506080627441406
FDX,1978-07-19,1.480468988418579,1.519531011581421,1.480468988418579,1.480468988418579,947200,1.1914764642715454
FDX,1978-07-20,1.480468988418579,1.511718988418579,1.480468988418579,1.480468988418579,784000,1.1914764642715454
FDX,1978-07-21,1.46875,1.46875,1.441406011581421,1.441406011581421,441600,1.1600390672683716
FDX,1978-07-24,1.441406011581421,1.46875,1.441406011581421,1.441406011581421,646400,1.1600390672683716
FDX,1978-07-25,1.441406011581421,1.4609379768371582,1.4296879768371582,1.4296879768371582,1161600,1.1506080627441406
FDX,1978-07-26,1.4296879768371582,1.4609379768371582,1.4296879768371582,1.4296879768371582,675200,1.1506080627441406
FDX,1978-07-27,1.449218988418579,1.480468988418579,1.449218988418579,1.449218988418579,508800,1.1663262844085693
FDX,1978-07-28,1.449218988418579,1.480468988418579,1.449218988418579,1.449218988418579,304000,1.1663262844085693
FDX,1978-07-31,1.449218988418579,1.46875,1.441406011581421,1.441406011581421,192000,1.1600390672683716
FDX,1978-08-01,1.46875,1.5,1.46875,1.46875,390400,1.1820446252822876
FDX,1978-08-02,1.488281011581421,1.519531011581421,1.488281011581421,1.488281011581421,416000,1.1977638006210327
FDX,1978-08-03,1.558593988418579,1.589843988418579,1.558593988418579,1.558593988418579,1081600,1.2543511390686035
FDX,1978-08-04,1.640625,1.671875,1.640625,1.640625,972800,1.3203693628311157
FDX,1978-08-07,1.699218988418579,1.730468988418579,1.699218988418579,1.699218988418579,1008000,1.367525577545166
FDX,1978-08-08,1.738281011581421,1.769531011581421,1.738281011581421,1.738281011581421,1068800,1.3989626169204712
FDX,1978-08-09,1.738281011581421,1.761718988418579,1.730468988418579,1.730468988418579,636800,1.392675518989563
FDX,1978-08-10,1.730468988418579,1.75,1.71875,1.71875,595200,1.383244276046753
FDX,1978-08-11,1.71875,1.75,1.71875,1.71875,268800,1.383244276046753
FDX,1978-08-14,1.730468988418579,1.761718988418579,1.730468988418579,1.730468988418579,563200,1.392675518989563
FDX,1978-08-15,1.769531011581421,1.800781011581421,1.769531011581421,1.769531011581421,710400,1.4241125583648682
FDX,1978-08-16,1.839843988418579,1.878906011581421,1.839843988418579,1.839843988418579,611200,1.4806997776031494
FDX,1978-08-17,1.910156011581421,1.949218988418579,1.910156011581421,1.910156011581421,1126400,1.5372869968414307
FDX,1978-08-18,1.910156011581421,1.910156011581421,1.878906011581421,1.878906011581421,550400,1.5121369361877441
FDX,1978-08-21,1.78125,1.78125,1.75,1.75,918400,1.4083935022354126
FDX,1978-08-22,1.761718988418579,1.7890629768371582,1.761718988418579,1.761718988418579,1011200,1.4178261756896973
FDX,1978-08-23,1.8515629768371582,1.878906011581421,1.8515629768371582,1.8515629768371582,1174400,1.4901316165924072
FDX,1978-08-24,1.96875,2.0,1.96875,1.96875,1219200,1.5844439268112183
FDX,1978-08-25,2.058593988418579,2.089843988418579,2.058593988418579,2.058593988418579,1484800,1.6567491292953491
FDX,1978-08-28,2.019531011581421,2.019531011581421,1.988281011581421,1.988281011581421,790400,1.6001615524291992
FDX,1978-08-29,1.949218988418579,1.949218988418579,1.921875,1.921875,816000,1.5467184782028198
FDX,1978-08-30,1.890625,1.890625,1.859375,1.859375,736000,1.4964181184768677
FDX,1978-08-31,1.839843988418579,1.839843988418579,1.808593988418579,1.808593988418579,387200,1.455549955368042
FDX,1978-09-01,1.839843988418579,1.878906011581421,1.839843988418579,1.839843988418579,182400,1.4806997776031494
FDX,1978-09-05,1.921875,1.949218988418579,1.921875,1.921875,528000,1.5467184782028198
FDX,1978-09-06,1.949218988418579,1.980468988418579,1.949218988418579,1.949218988418579,608000,1.5687247514724731
FDX,1978-09-07,1.949218988418579,1.980468988418579,1.949218988418579,1.949218988418579,518400,1.5687247514724731
FDX,1978-09-08,2.050781011581421,2.089843988418579,2.050781011581421,2.050781011581421,649600,1.6504616737365723
FDX,1978-09-11,2.089843988418579,2.128906011581421,2.089843988418579,2.089843988418579,752000,1.6818987131118774
FDX,1978-09-12,2.121093988418579,2.148437976837158,2.121093988418579,2.121093988418579,416000,1.7070496082305908
FDX,1978-09-13,2.121093988418579,2.128906011581421,2.089843988418579,2.089843988418579,681600,1.6818987131118774
FDX,1978-09-14,2.089843988418579,2.089843988418579,2.058593988418579,2.058593988418579,566400,1.6567491292953491
FDX,1978-09-15,2.058593988418579,2.089843988418579,2.058593988418579,2.058593988418579,867200,1.6567491292953491
FDX,1978-09-18,1.988281011581421,1.988281011581421,1.9609379768371582,1.9609379768371582,729600,1.578156590461731
FDX,1978-09-19,1.9296879768371582,1.9296879768371582,1.8984379768371582,1.8984379768371582,611200,1.5278569459915161
FDX,1978-09-20,1.8515629768371582,1.8515629768371582,1.8203129768371582,1.8203129768371582,748800,1.4649815559387207
FDX,1978-09-21,1.78125,1.78125,1.75,1.75,1222400,1.4083935022354126
FDX,1978-09-22,1.6796879768371582,1.6796879768371582,1.6484379768371582,1.6484379768371582,1737600,1.3266576528549194
FDX,1978-09-25,1.660156011581421,1.691406011581421,1.660156011581421,1.660156011581421,1126400,1.3360878229141235
FDX,1978-09-26,1.78125,1.828125,1.78125,1.78125,1835200,1.4335440397262573
FDX,1978-09-27,1.84375,1.890625,1.84375,1.84375,1366400,1.4838439226150513
FDX,1978-09-28,1.953125,2.0,1.953125,1.953125,696000,1.5718685388565063
FDX,1978-09-29,2.0,2.046875,2.0,2.0,1027200,1.609593391418457
FDX,1978-10-02,2.0625,2.109375,2.0625,2.0625,505600,1.6598926782608032
FDX,1978-10-03,2.0625,2.078125,2.03125,2.03125,652800,1.634743094444275
FDX,1978-10-04,2.03125,2.046875,2.0,2.0,483200,1.609593391418457
FDX,1978-10-05,2.023437976837158,2.0625,2.023437976837158,2.023437976837158,414400,1.6284558773040771
FDX,1978-10-06,2.046875,2.09375,2.046875,2.046875,110400,1.6473180055618286
FDX,1978-10-09,2.109375,2.15625,2.109375,2.109375,283200,1.6976178884506226
FDX,1978-10-10,2.109375,2.132812976837158,2.078125,2.078125,296000,1.6724681854248047
FDX,1978-10-11,2.132812976837158,2.171875,2.132812976837158,2.132812976837158,174400,1.7164809703826904
FDX,1978-10-12,2.140625,2.1875,2.140625,2.140625,771200,1.7227673530578613
FDX,1978-10-13,2.140625,2.15625,2.109375,2.109375,264000,1.6976178884506226
FDX,1978-10-16,1.9765629768371582,1.9765629768371582,1.9375,1.9375,332800,1.5592931509017944
FDX,1978-10-17,1.90625,1.90625,1.859375,1.859375,913600,1.4964181184768677
FDX,1978-10-18,1.859375,1.859375,1.8125,1.8125,339200,1.4586939811706543
FDX,1978-10-19,1.7734379768371582,1.7734379768371582,1.71875,1.71875,388800,1.383244276046753
FDX,1978-10-20,1.671875,1.671875,1.6328129768371582,1.6328129768371582,576000,1.314082145690918
FDX,1978-10-23,1.609375,1.609375,1.5625,1.5625,814400,1.2574949264526367
FDX,1978-10-24,1.5625,1.578125,1.53125,1.53125,499200,1.232344388961792
FDX,1978-10-25,1.53125,1.546875,1.5,1.5,761600,1.207194447517395
FDX,1978-10-26,1.359375,1.359375,1.3125,1.3125,1131200,1.0562952756881714
FDX,1978-10-27,1.3125,1.359375,1.3125,1.3125,672000,1.0562952756881714
FDX,1978-10-30,1.203125,1.203125,1.15625,1.15625,1032000,0.9305458068847656
FDX,1978-10-31,1.25,1.296875,1.25,1.25,814400,1.0059953927993774
FDX,1978-11-01,1.4375,1.4765629768371582,1.4375,1.4375,884800,1.1568950414657593
FDX,1978-11-02,1.46875,1.5234379768371582,1.46875,1.46875,905600,1.1820446252822876
FDX,1978-11-03,1.5,1.546875,1.5,1.5,672000,1.207194447517395
FDX,1978-11-06,1.5,1.53125,1.4765629768371582,1.4765629768371582,390400,1.1883327960968018
FDX,1978-11-07,1.4375,1.4375,1.390625,1.390625,416000,1.1191701889038086
FDX,1978-11-08,1.390625,1.390625,1.34375,1.34375,451200,1.0814452171325684
FDX,1978-11-09,1.359375,1.40625,1.359375,1.359375,680000,1.0940200090408325
FDX,1978-11-10,1.421875,1.46875,1.421875,1.421875,390400,1.1443198919296265
FDX,1978-11-13,1.390625,1.390625,1.34375,1.34375,177600,1.0814452171325684
FDX,1978-11-14,1.3125,1.3125,1.2734379768371582,1.2734379768371582,534400,1.0248582363128662
FDX,1978-11-15,1.296875,1.34375,1.296875,1.296875,324800,1.0437202453613281
FDX,1978-11-16,1.359375,1.40625,1.359375,1.359375,188800,1.0940200090408325
FDX,1978-11-17,1.46875,1.5234379768371582,1.46875,1.46875,537600,1.1820446252822876
FDX,1978-11-20,1.4765629768371582,1.53125,1.4765629768371582,1.4765629768371582,400000,1.1883327960968018
FDX,1978-11-21,1.4765629768371582,1.5,1.453125,1.453125,444800,1.1694694757461548
FDX,1978-11-22,1.453125,1.5,1.453125,1.453125,235200,1.1694694757461548
FDX,1978-11-24,1.4765629768371582,1.53125,1.4765629768371582,1.4765629768371582,372800,1.1883327960968018
FDX,1978-11-27,1.4765629768371582,1.5,1.453125,1.453125,158400,1.1694694757461548
FDX,1978-11-28,1.453125,1.4765629768371582,1.4375,1.4375,246400,1.1568950414657593
FDX,1978-11-29,1.421875,1.421875,1.3828129768371582,1.3828129768371582,198400,1.1128829717636108
FDX,1978-11-30,1.453125,1.5,1.453125,1.453125,379200,1.1694694757461548
FDX,1978-12-01,1.5,1.546875,1.5,1.5,520000,1.207194447517395
FDX,1978-12-04,1.609375,1.65625,1.609375,1.609375,843200,1.2952194213867188
FDX,1978-12-05,1.671875,1.71875,1.671875,1.671875,521600,1.34552001953125
FDX,1978-12-06,1.703125,1.75,1.703125,1.703125,502400,1.3706691265106201
FDX,1978-12-07,1.6875,1.6875,1.640625,1.640625,252800,1.3203693628311157
FDX,1978-12-08,1.640625,1.671875,1.6328129768371582,1.6328129768371582,252800,1.314082145690918
FDX,1978-12-11,1.671875,1.71875,1.671875,1.671875,214400,1.34552001953125
FDX,1978-12-12,1.671875,1.6875,1.640625,1.640625,355200,1.3203693628311157
FDX,1978-12-13,1.640625,1.671875,1.6328129768371582,1.6328129768371582,300800,1.314082145690918
FDX,1978-12-14,1.65625,1.703125,1.65625,1.65625,104000,1.3329442739486694
FDX,1978-12-15,1.65625,1.671875,1.6328129768371582,1.6328129768371582,91200,1.314082145690918
FDX,1978-12-18,1.578125,1.578125,1.53125,1.53125,427200,1.232344388961792
FDX,1978-12-19,1.546875,1.59375,1.546875,1.546875,248000,1.244919776916504
FDX,1978-12-20,1.5625,1.609375,1.5625,1.5625,1600,1.2574949264526367
FDX,1978-12-21,1.5625,1.578125,1.53125,1.53125,508800,1.232344388961792
FDX,1978-12-22,1.59375,1.640625,1.59375,1.59375,422400,1.2826447486877441
FDX,1978-12-26,1.65625,1.703125,1.65625,1.65625,348800,1.3329442739486694
FDX,1978-12-27,1.6328129768371582,1.6328129768371582,1.578125,1.578125,484800,1.2700697183609009
FDX,1978-12-28,1.578125,1.6328129768371582,1.578125,1.578125,257600,1.2700697183609009
FDX,1978-12-29,1.578125,1.640625,1.5703129768371582,1.640625,384000,1.3203693628311157
FDX,1979-01-02,1.640625,1.640625,1.59375,1.6015629768371582,384000,1.2889323234558105
FDX,1979-01-03,1.6328129768371582,1.6875,1.6328129768371582,1.6875,372800,1.358094334602356
FDX,1979-01-04,1.703125,1.796875,1.703125,1.7734379768371582,633600,1.4272568225860596
FDX,1979-01-05,1.796875,1.859375,1.796875,1.859375,603200,1.4964181184768677
FDX,1979-01-08,1.859375,1.859375,1.7578129768371582,1.7890629768371582,457600,1.4398322105407715
FDX,1979-01-09,1.7890629768371582,1.84375,1.65625,1.65625,793600,1.3329442739486694
FDX,1979-01-10,1.6796879768371582,1.7421879768371582,1.6796879768371582,1.703125,491200,1.3706691265106201
FDX,1979-01-11,1.7109379768371582,1.75,1.7109379768371582,1.75,840000,1.4083935022354126
FDX,1979-01-12,1.75,1.796875,1.75,1.75,513600,1.4083935022354126
FDX,1979-01-15,1.75,1.78125,1.7265629768371582,1.75,284800,1.4083935022354126
FDX,1979-01-16,1.75,1.7734379768371582,1.6875,1.6875,113600,1.358094334602356
FDX,1979-01-17,1.6875,1.71875,1.671875,1.71875,75200,1.383244276046753
FDX,1979-01-18,1.71875,1.75,1.703125,1.703125,105600,1.3706691265106201
FDX,1979-01-19,1.71875,1.7421879768371582,1.71875,1.71875,107200,1.383244276046753
FDX,1979-01-22,1.703125,1.703125,1.6796879768371582,1.6875,59200,1.358094334602356
FDX,1979-01-23,1.703125,1.7265629768371582,1.703125,1.703125,97600,1.3706691265106201
FDX,1979-01-24,1.703125,1.7109379768371582,1.65625,1.671875,241600,1.34552001953125
FDX,1979-01-25,1.671875,1.6796879768371582,1.6328129768371582,1.6328129768371582,198400,1.314082145690918
FDX,1979-01-26,1.6328129768371582,1.65625,1.53125,1.5625,510400,1.2574949264526367
FDX,1979-01-29,1.5625,1.578125,1.546875,1.578125,278400,1.2700697183609009
FDX,1979-01-30,1.578125,1.609375,1.5625,1.59375,196800,1.2826447486877441
FDX,1979-01-31,1.59375,1.59375,1.5625,1.5703129768371582,123200,1.2637825012207031
FDX,1979-02-01,1.5703129768371582,1.578125,1.53125,1.578125,92800,1.2700697183609009
FDX,1979-02-02,1.578125,1.59375,1.5625,1.5625,75200,1.2574949264526367
FDX,1979-02-05,1.546875,1.546875,1.4765629768371582,1.4765629768371582,244800,1.1883327960968018
FDX,1979-02-06,1.4765629768371582,1.5234379768371582,1.46875,1.5,156800,1.207194447517395
FDX,1979-02-07,1.4765629768371582,1.4765629768371582,1.421875,1.4375,222400,1.1568950414657593
FDX,1979-02-08,1.4375,1.46875,1.40625,1.46875,251200,1.1820446252822876
FDX,1979-02-09,1.46875,1.53125,1.46875,1.53125,588800,1.232344388961792
FDX,1979-02-12,1.53125,1.546875,1.5234379768371582,1.546875,30400,1.244919776916504
FDX,1979-02-13,1.5703129768371582,1.6171879768371582,1.5703129768371582,1.6171879768371582,116800,1.3015073537826538
FDX,1979-02-14,1.6171879768371582,1.6328129768371582,1.6015629768371582,1.6015629768371582,337600,1.2889323234558105
FDX,1979-02-15,1.6015629768371582,1.640625,1.59375,1.640625,68800,1.3203693628311157
FDX,1979-02-16,1.640625,1.65625,1.6328129768371582,1.6328129768371582,49600,1.314082145690918
FDX,1979-02-20,1.6328129768371582,1.640625,1.6171879768371582,1.6328129768371582,94400,1.314082145690918
FDX,1979-02-21,1.6328129768371582,1.640625,1.6015629768371582,1.6015629768371582,356800,1.2889323234558105
FDX,1979-02-22,1.6015629768371582,1.6171879768371582,1.59375,1.59375,158400,1.2826447486877441
FDX,1979-02-23,1.59375,1.609375,1.5625,1.609375,92800,1.2952194213867188
FDX,1979-02-26,1.609375,1.6171879768371582,1.5234379768371582,1.5234379768371582,188800,1.2260576486587524
FDX,1979-02-27,1.5234379768371582,1.53125,1.46875,1.46875,246400,1.1820446252822876
FDX,1979-02-28,1.46875,1.53125,1.46875,1.5234379768371582,88000,1.2260576486587524
FDX,1979-03-01,1.5234379768371582,1.5234379768371582,1.4921879768371582,1.5234379768371582,110400,1.2260576486587524
