symbol,date,open,high,low,close,volume,adj_close
FDX,1978-04-12,0.9492189884185791,0.9804689884185791,0.9492189884185791,0.9492189884185791,11657600,0.7639281153678894
FDX,1978-04-13,0.9882810115814209,1.019531011581421,0.9882810115814209,0.9882810115814209,7366400,0.7953649163246155
FDX,1978-04-14,1.050781011581421,1.089843988418579,1.050781011581421,1.050781011581421,6771200,0.8456650376319885
FDX,1978-04-17,1.050781011581421,1.050781011581421,1.019531011581421,1.019531011581421,4076800,0.820514976978302
FDX,1978-04-18,1.019531011581421,1.0390629768371582,1.011718988418579,1.011718988418579,2966400,0.8142278790473938
FDX,1978-04-19,1.03125,1.058593988418579,1.03125,1.03125,2272000,0.8299461007118225
FDX,1978-04-20,1.058593988418579,1.089843988418579,1.058593988418579,1.058593988418579,1699200,0.8519527316093445
FDX,1978-04-21,1.058593988418579,1.078125,1.050781011581421,1.050781011581421,1046400,0.8456650376319885
FDX,1978-04-24,1.050781011581421,1.058593988418579,1.03125,1.03125,931200,0.8299461007118225
FDX,1978-04-25,1.078125,1.109375,1.078125,1.078125,2256000,0.867671012878418
FDX,1978-04-26,1.128906011581421,1.160156011581421,1.128906011581421,1.128906011581421,1264000,0.9085395336151123
FDX,1978-04-27,1.128906011581421,1.160156011581421,1.128906011581421,1.128906011581421,1075200,0.9085395336151123
FDX,1978-04-28,1.199218988418579,1.230468988418579,1.199218988418579,1.199218988418579,1971200,0.9651277661323547
FDX,1978-05-01,1.1796879768371582,1.1796879768371582,1.1484379768371582,1.1484379768371582,1500800,0.9242586493492126
FDX,1978-05-02,1.160156011581421,1.191406011581421,1.160156011581421,1.160156011581421,816000,0.9336900115013123
FDX,1978-05-03,1.160156011581421,1.160156011581421,1.128906011581421,1.128906011581421,627200,0.9085395336151123
FDX,1978-05-04,1.1484379768371582,1.1796879768371582,1.1484379768371582,1.1484379768371582,1046400,0.9242586493492126
FDX,1978-05-05,1.160156011581421,1.191406011581421,1.160156011581421,1.160156011581421,681600,0.9336900115013123
FDX,1978-05-08,1.171875,1.199218988418579,1.171875,1.171875,918400,0.9431211948394775
FDX,1978-05-09,1.1796879768371582,1.2109379768371582,1.1796879768371582,1.1796879768371582,694400,0.9494083523750305
FDX,1978-05-10,1.191406011581421,1.21875,1.191406011581421,1.191406011581421,774400,0.9588398337364197
FDX,1978-05-11,1.230468988418579,1.269531011581421,1.230468988418579,1.230468988418579,1449600,0.9902774691581726
FDX,1978-05-12,1.25,1.28125,1.25,1.25,627200,1.005995512008667
FDX,1978-05-15,1.25,1.269531011581421,1.238281011581421,1.238281011581421,307200,0.9965646862983704
FDX,1978-05-16,1.3203129768371582,1.3515629768371582,1.3203129768371582,1.3203129768371582,1225600,1.0625838041305542
FDX,1978-05-17,1.3203129768371582,1.339843988418579,1.308593988418579,1.308593988418579,534400,1.0531526803970337
FDX,1978-05-18,1.308593988418579,1.328125,1.300781011581421,1.300781011581421,633600,1.0468635559082031
FDX,1978-05-19,1.261718988418579,1.261718988418579,1.230468988418579,1.230468988418579,1040000,0.9902774691581726
FDX,1978-05-22,1.230468988418579,1.25,1.21875,1.21875,451200,0.9808456301689148
FDX,1978-05-23,1.199218988418579,1.199218988418579,1.171875,1.171875,656000,0.9431211948394775
FDX,1978-05-24,1.160156011581421,1.160156011581421,1.128906011581421,1.128906011581421,912000,0.9085395336151123
FDX,1978-05-25,1.160156011581421,1.199218988418579,1.160156011581421,1.160156011581421,1171200,0.9336900115013123
