symbol,date,open,high,low,close,volume,adj_close
UPS,1999-11-10,65.0,70.3125,64.5,68.25,80793700,33.3360481262207
UPS,1999-11-11,68.75,76.9375,68.75,75.0,28309000,36.63300704956055
UPS,1999-11-12,76.0,76.625,69.25,70.5,14768100,34.43505096435547
UPS,1999-11-15,70.5,70.875,67.3125,69.0,8675100,33.7023811340332
UPS,1999-11-16,67.875,68.0,65.0,66.0,6978600,32.237064361572266
UPS,1999-11-17,65.5625,68.1875,65.125,67.6875,5806900,33.06129455566406
UPS,1999-11-18,67.9375,68.9375,66.125,66.3125,4718700,32.38970184326172
UPS,1999-11-19,66.3125,66.3125,64.25,65.0,5091100,31.748619079589844
UPS,1999-11-22,64.0625,64.25,61.0,63.125,4785400,30.832778930664062
UPS,1999-11-23,63.375,67.0,63.25,66.1875,2832200,32.328651428222656
UPS,1999-11-24,66.0,68.1875,65.9375,67.6875,2179400,33.211849212646484
UPS,1999-11-26,68.4375,69.4375,68.1875,69.125,1322500,33.917171478271484
UPS,1999-11-29,70.0,70.25,67.0,68.125,1987000,33.42649841308594
UPS,1999-11-30,67.375,67.625,66.0625,66.0625,1686100,32.41449737548828
UPS,1999-12-01,66.25,67.375,65.625,65.875,1405700,32.322513580322266
UPS,1999-12-02,66.0,67.0625,65.875,67.0625,1391000,32.905181884765625
UPS,1999-12-03,67.4375,67.6875,66.3125,66.4375,1753500,32.5985107421875
UPS,1999-12-06,66.5,66.5,65.375,66.25,1398900,32.50650405883789
UPS,1999-12-07,65.9375,68.0,65.875,68.0,1793100,33.36516189575195
UPS,1999-12-08,68.0,68.375,66.75,68.375,1774000,33.54916763305664
UPS,1999-12-09,68.375,68.75,66.625,67.5,1713600,33.119834899902344
UPS,1999-12-10,66.375,67.0,65.375,66.125,1248600,32.4451789855957
UPS,1999-12-13,66.375,66.9375,64.875,66.0,1417800,32.38383865356445
UPS,1999-12-14,66.0,66.0,64.75,65.0,1886600,31.893186569213867
UPS,1999-12-15,65.0,65.0625,63.6875,63.75,1602800,31.27985191345215
UPS,1999-12-16,63.75,64.0625,63.25,64.0,1364600,31.402496337890625
UPS,1999-12-17,64.75,67.625,64.6875,66.625,1980800,32.69050598144531
UPS,1999-12-20,67.6875,68.5,66.9375,68.5,1501300,33.61048889160156
UPS,1999-12-21,68.25,69.0,67.5,69.0,1265200,33.85581588745117
