symbol,date,open,high,low,close,volume,adj_close
UPS,1999-11-10,65.0,70.3125,64.5,68.25,80793700,31.78006935119629
UPS,1999-11-11,68.75,76.9375,68.75,75.0,28309000,34.92316436767578
UPS,1999-11-12,76.0,76.625,69.25,70.5,14768100,32.8277587890625
UPS,1999-11-15,70.5,70.875,67.3125,69.0,8675100,32.12929916381836
UPS,1999-11-16,67.875,68.0,65.0,66.0,6978600,30.73237419128418
UPS,1999-11-17,65.5625,68.1875,65.125,67.6875,5806900,31.51814079284668
UPS,1999-11-18,67.9375,68.9375,66.125,66.3125,4718700,30.87788200378418
UPS,1999-11-19,66.3125,66.3125,64.25,65.0,5091100,30.266748428344727
UPS,1999-11-22,64.0625,64.25,61.0,63.125,4785400,29.393667221069336
UPS,1999-11-23,63.375,67.0,63.25,66.1875,2832200,30.819684982299805
UPS,1999-11-24,66.0,68.1875,65.9375,67.6875,2179400,31.661659240722656
UPS,1999-11-26,68.4375,69.4375,68.1875,69.125,1322500,32.334068298339844
UPS,1999-11-29,70.0,70.25,67.0,68.125,1987000,31.866287231445312
UPS,1999-11-30,67.375,67.625,66.0625,66.0625,1686100,30.901540756225586
UPS,1999-12-01,66.25,67.375,65.625,65.875,1405700,30.81383514404297
UPS,1999-12-02,66.0,67.0625,65.875,67.0625,1391000,31.369308471679688
UPS,1999-12-03,67.4375,67.6875,66.3125,66.4375,1753500,31.07694435119629
UPS,1999-12-06,66.5,66.5,65.375,66.25,1398900,30.989238739013672
UPS,1999-12-07,65.9375,68.0,65.875,68.0,1793100,31.80783462524414
UPS,1999-12-08,68.0,68.375,66.75,68.375,1774000,31.98324966430664
UPS,1999-12-09,68.375,68.75,66.625,67.5,1713600,31.573957443237305
UPS,1999-12-10,66.375,67.0,65.375,66.125,1248600,30.930774688720703
UPS,1999-12-13,66.375,66.9375,64.875,66.0,1417800,30.872291564941406
UPS,1999-12-14,66.0,66.0,64.75,65.0,1886600,30.40454864501953
UPS,1999-12-15,65.0,65.0625,63.6875,63.75,1602800,29.819847106933594
UPS,1999-12-16,63.75,64.0625,63.25,64.0,1364600,29.936777114868164
UPS,1999-12-17,64.75,67.625,64.6875,66.625,1980800,31.16463851928711
UPS,1999-12-20,67.6875,68.5,66.9375,68.5,1501300,32.041725158691406
UPS,1999-12-21,68.25,69.0,67.5,69.0,1265200,32.27558135986328
UPS,1999-12-22,68.9375,68.9375,66.0625,67.0,1264700,31.340078353881836
UPS,1999-12-23,66.5,67.875,65.625,67.75,1180600,31.690881729125977
UPS,1999-12-27,68.5,69.6875,67.5,69.6875,1478800,32.597171783447266
UPS,1999-12-28,69.5,69.6875,68.0625,69.0,1051400,32.27558135986328
UPS,1999-12-29,69.0,69.375,67.5625,68.0,904700,31.80783462524414
UPS,1999-12-30,69.25,69.5,68.0,68.0,926700,31.80783462524414
UPS,1999-12-31,68.875,69.5,68.375,69.0,649300,32.27558135986328
UPS,2000-01-03,69.6875,69.75,67.0,67.0625,1273200,31.369308471679688
UPS,2000-01-04,67.0,67.0,64.625,64.9375,1385800,30.375286102294922
