symbol,date,open,high,low,close,volume,adj_close
CAT,1962-01-02,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6041669845581055,163200,0.4642966389656067
CAT,1962-01-03,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6197919845581055,156000,0.46881914138793945
CAT,1962-01-04,1.65625,1.7083330154418945,1.65625,1.6614580154418945,355200,0.48087844252586365
CAT,1962-01-05,1.6614580154418945,1.6979169845581055,1.65625,1.6770830154418945,163200,0.48540085554122925
CAT,1962-01-08,1.6770830154418945,1.703125,1.6666669845581055,1.6875,204000,0.4884156882762909
CAT,1962-01-09,1.6875,1.71875,1.671875,1.703125,290400,0.49293845891952515
CAT,1962-01-10,1.703125,1.7135419845581055,1.6770830154418945,1.6822919845581055,182400,0.4869083762168884
CAT,1962-01-11,1.6822919845581055,1.7083330154418945,1.6666669845581055,1.7083330154418945,384000,0.49444571137428284
CAT,1962-01-12,1.7083330154418945,1.7395830154418945,1.6875,1.71875,352800,0.49746084213256836
CAT,1962-01-15,1.71875,1.7291669845581055,1.6875,1.7135419845581055,280800,0.49595317244529724
CAT,1962-01-16,1.6979169845581055,1.6979169845581055,1.6770830154418945,1.6875,163200,0.49140283465385437
CAT,1962-01-17,1.6875,1.7083330154418945,1.6770830154418945,1.6822919845581055,160800,0.489886611700058
CAT,1962-01-18,1.6822919845581055,1.71875,1.6822919845581055,1.71875,261600,0.500503420829773
CAT,1962-01-19,1.71875,1.75,1.6875,1.75,357600,0.5096032023429871
CAT,1962-01-22,1.75,1.7708330154418945,1.7447919845581055,1.7447919845581055,261600,0.5080868005752563
CAT,1962-01-23,1.7447919845581055,1.7604169845581055,1.7083330154418945,1.7083330154418945,223200,0.4974697530269623
CAT,1962-01-24,1.7083330154418945,1.7083330154418945,1.6666669845581055,1.6979169845581055,120000,0.49443650245666504
CAT,1962-01-25,1.6979169845581055,1.7239580154418945,1.6927080154418945,1.7083330154418945,151200,0.4974697530269623
CAT,1962-01-26,1.7083330154418945,1.7239580154418945,1.6875,1.7083330154418945,108000,0.4974697530269623
CAT,1962-01-29,1.7083330154418945,1.7239580154418945,1.703125,1.7239580154418945,122400,0.5020191073417664
CAT,1962-01-30,1.71875,1.71875,1.6927080154418945,1.6979169845581055,120000,0.49443650245666504
CAT,1962-01-31,1.6979169845581055,1.7239580154418945,1.6979169845581055,1.7083330154418945,189600,0.4974697530269623
CAT,1962-02-01,1.7083330154418945,1.75,1.7083330154418945,1.7395830154418945,112800,0.5065697431564331
CAT,1962-02-02,1.7395830154418945,1.7447919845581055,1.7239580154418945,1.7291669845581055,199200,0.5035369396209717
CAT,1962-02-05,1.7291669845581055,1.734375,1.7239580154418945,1.7239580154418945,96000,0.5020191073417664
CAT,1962-02-06,1.7291669845581055,1.7447919845581055,1.7291669845581055,1.734375,105600,0.5050535202026367
CAT,1962-02-07,1.734375,1.7447919845581055,1.7135419845581055,1.7135419845581055,122400,0.4989868402481079
CAT,1962-02-08,1.7135419845581055,1.71875,1.7135419845581055,1.7135419845581055,141600,0.4989868402481079
CAT,1962-02-09,1.7135419845581055,1.71875,1.6927080154418945,1.6927080154418945,115200,0.49291977286338806
CAT,1962-02-12,1.6927080154418945,1.6979169845581055,1.671875,1.6979169845581055,98400,0.49443650245666504
CAT,1962-02-13,1.6979169845581055,1.703125,1.6822919845581055,1.6927080154418945,86400,0.49291977286338806
CAT,1962-02-14,1.6927080154418945,1.6927080154418945,1.6666669845581055,1.6770830154418945,177600,0.48837003111839294
CAT,1962-02-15,1.671875,1.671875,1.6458330154418945,1.6666669845581055,60000,0.48533689975738525
CAT,1962-02-16,1.6666669845581055,1.6875,1.6354169845581055,1.6770830154418945,88800,0.48837003111839294
CAT,1962-02-19,1.6770830154418945,1.6927080154418945,1.6614580154418945,1.6770830154418945,170400,0.48837003111839294
CAT,1962-02-20,1.6770830154418945,1.6822919845581055,1.6666669845581055,1.671875,67200,0.48685312271118164
