symbol,date,open,high,low,close,volume,adj_close
MET,2000-04-05,12.923351287841797,14.037432670593262,12.75623893737793,13.814617156982422,77084766,7.6657562255859375
MET,2000-04-06,13.703208923339844,14.14884090423584,13.59179973602295,13.870321273803711,17167722,7.696666717529297
MET,2000-04-07,13.703208923339844,13.870321273803711,13.480392456054688,13.647503852844238,15131516,7.573026180267334
MET,2000-04-10,13.758913040161133,13.814617156982422,13.59179973602295,13.758913040161133,6324938,7.6348466873168945
MET,2000-04-11,13.647503852844238,13.703208923339844,13.424688339233398,13.480392456054688,6087860,7.480293273925781
MET,2000-04-12,13.59179973602295,14.928698539733887,13.480392456054688,14.427362442016602,12169885,8.005770683288574
MET,2000-04-13,14.483065605163574,15.374332427978516,14.204545021057129,15.151515007019043,11922484,8.407607078552246
MET,2000-04-14,15.095810890197754,15.151515007019043,14.09313678741455,14.14884090423584,10659337,7.85122013092041
MET,2000-04-17,14.260250091552734,14.650177955627441,14.260250091552734,14.371658325195312,3951908,7.974859714508057
MET,2000-04-18,14.427362442016602,14.538769721984863,13.814617156982422,14.371658325195312,6083933,7.974859714508057
MET,2000-04-19,14.427362442016602,14.427362442016602,14.037432670593262,14.260250091552734,6001354,7.913038730621338
MET,2000-04-20,14.037432670593262,14.204545021057129,13.703208923339844,13.758913040161133,7755264,7.6348466873168945
MET,2000-04-24,13.814617156982422,14.260250091552734,13.758913040161133,14.204545021057129,3494806,7.882129192352295
MET,2000-04-25,14.204545021057129,14.427362442016602,14.14884090423584,14.260250091552734,8311103,7.913038730621338
MET,2000-04-26,14.204545021057129,14.315954208374023,14.14884090423584,14.315954208374023,6666587,7.94395112991333
MET,2000-04-27,14.204545021057129,14.260250091552734,13.814617156982422,14.204545021057129,2788058,7.882129192352295
MET,2000-04-28,14.204545021057129,15.040106773376465,13.703208923339844,14.76158618927002,6977494,8.191232681274414
MET,2000-05-01,15.262923240661621,16.042781829833984,15.040106773376465,16.042781829833984,6605326,8.90217113494873
MET,2000-05-02,15.708556175231934,15.987076759338379,15.485739707946777,15.875667572021484,3514777,8.80943775177002
MET,2000-05-03,15.819964408874512,15.875667572021484,15.374332427978516,15.597147941589355,2223580,8.654886245727539
MET,2000-05-04,15.485739707946777,15.597147941589355,14.427362442016602,15.597147941589355,3848236,8.654886245727539
MET,2000-05-05,15.374332427978516,15.875667572021484,15.207219123840332,15.652852058410645,2043723,8.685795783996582
MET,2000-05-08,15.93137264251709,16.544118881225586,15.875667572021484,16.042781829833984,3250995,8.90217113494873
MET,2000-05-09,16.20989227294922,16.377004623413086,14.928698539733887,15.262923240661621,4750885,8.469422340393066
MET,2000-05-10,15.151515007019043,15.875667572021484,15.151515007019043,15.652852058410645,3684087,8.685795783996582
MET,2000-05-11,15.708556175231934,16.321300506591797,15.485739707946777,16.042781829833984,3363083,8.90217113494873
MET,2000-05-12,16.15418815612793,16.544118881225586,16.098485946655273,16.432708740234375,2162318,9.11854362487793
MET,2000-05-15,16.934045791625977,17.156862258911133,16.599821090698242,16.878341674804688,3025810,9.365826606750488
MET,2000-05-16,16.934045791625977,17.435382843017578,16.76693344116211,16.989749908447266,5590589,9.427644729614258
MET,2000-05-17,16.989749908447266,17.546791076660156,16.377004623413086,16.989749908447266,1769618,9.427644729614258
MET,2000-05-18,16.934045791625977,17.045455932617188,16.65552520751953,16.864416122436523,3207349,9.3580961227417
